date,symbol,short_volume,total_volume
2026-07-21,DCTH,57533.647266,109524.132129
2026-07-22,DCTH,52261.938362,103333.324498
2026-07-23,DCTH,62986.242926,121833.901537
2026-07-24,DCTH,51459.544564,112030.674324
2026-07-27,DCTH,92129.607487,131575.27166
2026-06-22,DCX,522.523809,2685.848323
2026-06-23,DCX,199.0,3779.436721
2026-06-24,DCX,48919.0,100934.636728
2026-06-25,DCX,412505.160732,729886.745322
2026-06-26,DCX,24457.0,163430.670948
2026-06-29,DCX,9135.0,119923.140304
2026-06-30,DCX,3218.0,35672.491327
2026-07-01,DCX,8499.0,33201.330184
2026-07-02,DCX,3576.0,19827.475365
2026-07-06,DCX,3655.0,15478.962533
2026-07-07,DCX,4611.0,33347.402767
2026-07-08,DCX,992838.2836,1896347.940712
2026-07-09,DCX,58126.0,258069.470185
2026-07-10,DCX,59215.0,350267.306459
2026-07-13,DCX,19060.0,91000.506216
2026-07-14,DCX,6483.0,34853.800691
2026-07-15,DCX,2512.0,10394.802569
2026-07-16,DCX,2693.0,15094.96
2026-07-17,DCX,4896.0,8279.160948
2026-07-20,DCX,3240.0,16803.38559
2026-07-21,DCX,5188.0,33384.0
2026-07-22,DCX,1768.0,16254.802301
2026-07-23,DCX,8436.0,19632.44089
2026-07-24,DCX,147.0,7789.572798
2026-07-27,DCX,15476.0,20228.5
2026-06-22,DD,471846.003777,1097100.983802
2026-06-23,DD,679138.166937,1174414.405797
2026-06-24,DD,480552.956919,814679.94306
2026-06-25,DD,310876.909434,654412.347999
2026-06-26,DD,281011.038487,711338.551397
2026-06-29,DD,264262.606774,577350.382597
2026-06-30,DD,254142.047207,559451.589358
2026-07-01,DD,225036.515717,513864.836881
2026-07-02,DD,267207.308785,449786.391261
2026-07-06,DD,271282.503221,454855.629455
2026-07-07,DD,241504.784637,406176.387981
2026-07-08,DD,259539.244681,473156.820273
2026-07-09,DD,339515.30464,504184.20696
2026-07-10,DD,170516.7226,266107.100387
2026-07-13,DD,187506.349732,314915.276875
2026-07-14,DD,184794.588253,285053.055009
2026-07-15,DD,182919.774907,326662.752652
2026-07-16,DD,222091.460126,430419.920374
2026-07-17,DD,187290.394936,377202.889544
2026-07-20,DD,402810.669122,524662.9544
2026-07-21,DD,334990.450728,459779.356781
2026-07-22,DD,290432.173448,412502.340491
2026-07-23,DD,286911.681019,418336.211545
2026-07-24,DD,140389.923854,217734.822412
2026-07-27,DD,216240.317478,361357.301734
2026-06-22,DDC,35984.912621,50232.454136
2026-06-23,DDC,7268.978388,28326.645055
2026-06-24,DDC,28929.296703,44434.986203
2026-06-25,DDC,10021.826868,35202.012861
2026-06-26,DDC,15851.360429,22279.056129
2026-06-29,DDC,6349.588948,17113.588948
2026-06-30,DDC,9133.580744,44217.931855
2026-07-01,DDC,13155.0006,52126.121876
2026-07-02,DDC,15585.8976,50467.8013
2026-07-06,DDC,29417.71428,75716.306748
2026-07-07,DDC,47628.507015,90699.420687
2026-07-08,DDC,48949.0,93092.0
2026-07-09,DDC,19657.0,60125.417411
2026-07-10,DDC,23100.0,72631.56187
2026-07-13,DDC,34717.0,75723.398502
2026-07-14,DDC,31819.0,123247.716267
2026-07-15,DDC,46128.0,97330.95375
2026-07-16,DDC,72220.0,161820.0
2026-07-17,DDC,39183.0,93206.0
2026-07-20,DDC,23814.0,142211.0
2026-07-21,DDC,62696.0,155248.90489
2026-07-22,DDC,46099.0,102846.54731
2026-07-23,DDC,47052.0,86592.605968
2026-07-24,DDC,37214.0,65515.462662
2026-07-27,DDC,9880.0,51326.1158
2026-06-22,DDD,279656.74115,1083912.39128
2026-06-23,DDD,413937.570767,1315577.235802
2026-06-24,DDD,417121.936412,1399175.33297
2026-06-25,DDD,455647.985606,2226023.859735
2026-06-26,DDD,298306.355082,1846511.325901
2026-06-29,DDD,462934.40546,1444407.709364
2026-06-30,DDD,452119.211338,1004300.39619
2026-07-01,DDD,507824.244506,943159.695221
2026-07-02,DDD,1342695.386132,2398958.337201
2026-07-06,DDD,261044.736804,935367.912773
2026-07-07,DDD,701136.361582,1750817.079796
2026-07-08,DDD,717765.568586,1393065.221664
2026-07-09,DDD,436227.886775,905305.024461
2026-07-10,DDD,558086.583903,1230164.274461
2026-07-13,DDD,319386.309731,608935.480214
2026-07-14,DDD,300932.641124,761812.074521
2026-07-15,DDD,256049.910189,510304.638865
2026-07-16,DDD,430888.150124,1078299.590678
2026-07-17,DDD,202067.335892,860616.118605
2026-07-20,DDD,325925.907426,1047654.203508
2026-07-21,DDD,261803.694323,657247.957723
2026-07-22,DDD,270529.476055,609565.136084
2026-07-23,DDD,264020.645879,544606.492541
2026-07-24,DDD,360289.098595,672040.170587
2026-07-27,DDD,263936.243559,586913.964358
2026-06-22,DDDD,84.1559,667.0478
2026-06-23,DDDD,239.0,969.18
2026-06-24,DDDD,812.0,1533.3393
2026-06-25,DDDD,1848.9301,2313.2024
2026-06-26,DDDD,2145.0,3076.329
2026-06-29,DDDD,7810.0,18119.1396
2026-06-30,DDDD,1537.0,2106.143
2026-07-01,DDDD,5337.1915,7311.2541
2026-07-02,DDDD,990.0,4567.5946
2026-07-06,DDDD,3092.5581,7053.7952
2026-07-07,DDDD,2896.1555,6657.3989
2026-07-08,DDDD,1072.0,1902.614154
2026-07-09,DDDD,2503.0315,5209.993621
2026-07-10,DDDD,503.0,3051.162662
2026-07-13,DDDD,3560.1348,4425.4503
2026-07-14,DDDD,3028.0494,4865.9272
2026-07-15,DDDD,4226.0,5623.331204
2026-07-16,DDDD,727.0,3341.9505
2026-07-17,DDDD,2644.0,6121.6632
2026-07-20,DDDD,1894.7176,5421.4869
2026-07-21,DDDD,11012.0,12364.3101
2026-07-22,DDDD,5670.9014,15439.9043
2026-07-23,DDDD,398.0,2164.502
2026-07-24,DDDD,786.1267,2623.984632
2026-07-27,DDDD,8814.8841,10469.314142
2026-06-22,DDEC,2251.021155,6837.904955
2026-06-23,DDEC,2303.021229,5472.905029
2026-06-24,DDEC,1223.249893,3687.619693
2026-06-25,DDEC,202.02124,1351.90504
2026-06-26,DDEC,2367.0,14695.905056
2026-06-29,DDEC,202.02117,902.92597
2026-06-30,DDEC,1968.0,6033.182888
2026-07-01,DDEC,1176.0,1785.185894
2026-07-02,DDEC,2158.021132,3392.904932
2026-07-06,DDEC,2054.021054,5308.416954
2026-07-07,DDEC,938.0,2329.1095
2026-07-08,DDEC,307.021097,4818.227997
2026-07-09,DDEC,17342.021017,18049.904817
2026-07-10,DDEC,486.020984,2462.904784
2026-07-13,DDEC,599.02103,1325.90483
2026-07-14,DDEC,2080.020984,4557.904784
2026-07-15,DDEC,1416.020975,2904.904775
2026-07-16,DDEC,1739.020968,3340.904768
2026-07-17,DDEC,738.021034,3344.400834
2026-07-20,DDEC,853.021026,2723.904826
2026-07-21,DDEC,704.02099,2855.90479
2026-07-22,DDEC,1760.020978,7181.904778
2026-07-23,DDEC,153.021119,1919.904919
2026-07-24,DDEC,5.021065,2090.904865
2026-07-27,DDEC,1414.021106,2579.904906
2026-06-22,DDFA,144.0,715.0
2026-06-23,DDFA,2317.0,2536.0
2026-06-24,DDFA,4506.0,4945.0
2026-06-25,DDFA,2945.0,5831.0
2026-06-26,DDFA,1.0,1.0
2026-06-29,DDFA,5.0,2365.049
2026-06-30,DDFA,128.0,446.0
2026-07-01,DDFA,445.0,3604.0
2026-07-02,DDFA,1365.0,6764.0
2026-07-06,DDFA,2.0,2387.0
2026-07-07,DDFA,3313.0,3317.0
2026-07-08,DDFA,102.0,386.0
2026-07-09,DDFA,6292.0,34641.0
2026-07-10,DDFA,69.0,2153.186
2026-07-13,DDFA,307.0,1805.0
2026-07-14,DDFA,3666.0,4306.0
2026-07-15,DDFA,18136.0,42948.0001
2026-07-16,DDFA,7891.0,11109.0
2026-07-17,DDFA,3879.0,38826.0
2026-07-20,DDFA,2.0,188.0
2026-07-21,DDFA,351.0,18091.0
2026-07-22,DDFA,2781.0,2962.0
2026-07-23,DDFA,1344.0,3738.0
2026-07-24,DDFA,2585.0,4398.0
2026-07-27,DDFA,1037.0,2650.0
2026-06-22,DDFD,39.0,1012.150526
2026-06-23,DDFD,3.0,2396.0
2026-06-25,DDFD,34360.0,42603.0
2026-06-26,DDFD,16.0,643.0
2026-06-29,DDFD,300.0,2993.05
2026-07-01,DDFD,337.0,61336.6056
2026-07-02,DDFD,788.0,1748.6056
2026-07-06,DDFD,1564.0,12053.755787
2026-07-08,DDFD,401.0,1813.5699
2026-07-09,DDFD,261.0,5365.6056
2026-07-10,DDFD,488.0,2396.6056
2026-07-13,DDFD,501.0,53545.502014
2026-07-14,DDFD,1.0,75167.6056
2026-07-15,DDFD,779.0,2689.6056
2026-07-16,DDFD,107.0,3681.6056
2026-07-17,DDFD,9833.0,28092.6056
2026-07-20,DDFD,0.149551,1615.755151
2026-07-21,DDFD,1255.0,2764.6056
2026-07-22,DDFD,100.0,297814.6056
2026-07-23,DDFD,97.0,511.6056
2026-07-24,DDFD,123.0,341.6056
2026-06-22,DDFF,205.0,802.0
2026-06-24,DDFF,6875.0,15104.0
2026-06-25,DDFF,44.0,290578.0
2026-06-26,DDFF,100.0,6225.0
2026-06-30,DDFF,2.0,5570.0
2026-07-01,DDFF,158.0,6281.0
2026-07-02,DDFF,2.0,7239.0
2026-07-06,DDFF,309.0,1179.0
2026-07-07,DDFF,2.0,4101.0
2026-07-08,DDFF,3.0,101.0
2026-07-09,DDFF,3.0,2690.0
2026-07-10,DDFF,3.0,306.0
2026-07-13,DDFF,4408.0,8395.0
2026-07-14,DDFF,153.0,201.0
2026-07-15,DDFF,911.0,1109.0
2026-07-21,DDFF,446.0,490.0
2026-07-22,DDFF,21.0,16221.0
2026-06-22,DDFJ,590.0,2937.0
2026-06-23,DDFJ,317.0,3378.0
2026-06-24,DDFJ,25.0,1355.0
2026-06-25,DDFJ,2556.0,3289.0
2026-06-26,DDFJ,753.0,1070.0
2026-06-29,DDFJ,7.0,2388.05
2026-06-30,DDFJ,1.0,469.0
2026-07-01,DDFJ,7723.0,12155.185
2026-07-02,DDFJ,809.0,3458.0
2026-07-06,DDFJ,6065.0,7124.0
2026-07-07,DDFJ,1277.0,4724.0
2026-07-08,DDFJ,4.0,54.0
2026-07-09,DDFJ,819.0,1787.0
2026-07-10,DDFJ,5599.0,10884.0
2026-07-13,DDFJ,708.0,1531.0
2026-07-14,DDFJ,9281.0,11428.0
2026-07-15,DDFJ,4380.0,23413.0
2026-07-16,DDFJ,7761.0,11875.0
2026-07-17,DDFJ,4176.0,11245.0
2026-07-20,DDFJ,1.0,134.0
2026-07-22,DDFJ,756.0,1733.1952
2026-07-23,DDFJ,713.0,4528.3167
2026-07-27,DDFJ,94.0,1201.3429
2026-06-22,DDFL,4.0,1942.164689
2026-06-23,DDFL,73.0,11242.468466
2026-06-24,DDFL,1198.0,9361.996798
2026-06-25,DDFL,1275.0,19371.164466
2026-06-26,DDFL,16355.0,35314.163353
2026-06-29,DDFL,96154.8414,134314.386898
2026-06-30,DDFL,470485.471142,523324.707242
2026-07-01,DDFL,548932.476505,696742.058105
2026-07-02,DDFL,71970.852086,168132.253986
2026-07-06,DDFL,274024.0,410397.678324
2026-07-07,DDFL,106828.0,151541.030284
2026-07-08,DDFL,86407.0,106788.886696
2026-07-09,DDFL,102483.0,119052.169654
2026-07-10,DDFL,56583.469593,69226.677493
2026-07-13,DDFL,95571.470201,103170.768101
2026-07-14,DDFL,75473.469483,96079.025383
2026-07-15,DDFL,75960.469373,93429.677273
2026-07-16,DDFL,74497.469327,89618.955307
2026-07-17,DDFL,27961.470645,40661.084545
2026-07-20,DDFL,38440.235404,50684.337304
2026-07-21,DDFL,66161.469704,102576.696604
2026-07-22,DDFL,396959.469776,405717.677676
2026-07-23,DDFL,80785.0,98057.8929
2026-07-24,DDFL,50293.471475,57904.679375
2026-07-27,DDFL,39447.0,41066.058673
2026-06-22,DDFM,25.0,254.0
2026-06-23,DDFM,445.0,1152.0
2026-06-26,DDFM,1424.0,1711.0
2026-06-29,DDFM,556.0,627.0
2026-06-30,DDFM,470.0,2294.0
2026-07-01,DDFM,190.0,1755.0
2026-07-02,DDFM,1978.0,4251.622
2026-07-06,DDFM,282.0,287.0
2026-07-07,DDFM,2.0,934.0
2026-07-08,DDFM,500.0,547.0
2026-07-10,DDFM,18.0,538.0
2026-07-13,DDFM,1.0,1.0
2026-07-14,DDFM,2516.0,11321.0
2026-07-16,DDFM,601.0,6218.0
2026-07-17,DDFM,482.0,535.0
2026-07-20,DDFM,99.252397,99.252397
2026-07-23,DDFM,100.0,156.151583
2026-07-24,DDFM,1216.0,3638.0
2026-06-22,DDFN,401.0,822.3191
2026-06-23,DDFN,3183.0,3473.3191
2026-06-24,DDFN,469.0,10870.3191
2026-06-25,DDFN,227.0,3453.3191
2026-06-26,DDFN,3126.0,5922.3191
2026-06-29,DDFN,607.0,935.3191
2026-06-30,DDFN,8902.0,307613.275072
2026-07-01,DDFN,2101.0,21181.3191
2026-07-02,DDFN,100.0,21524.9992
2026-07-06,DDFN,774.0,1351.3191
2026-07-09,DDFN,229.0,30197.3191
2026-07-10,DDFN,5309.0,56265.3191
2026-07-13,DDFN,1524.0,3881.3191
2026-07-14,DDFN,312.0,33687.6017
2026-07-16,DDFN,138.0,2184.3191
2026-07-17,DDFN,1303.0,1510.216656
2026-07-20,DDFN,12180.248385,15315.567485
2026-07-21,DDFN,800.049677,6192.368777
2026-07-23,DDFN,402.0,806.3191
2026-07-24,DDFN,4162.0,7045.3191
2026-07-27,DDFN,409.0,7398.3191
2026-06-22,DDFO,556.0,745.0
2026-06-23,DDFO,402.0,12492.0
2026-06-24,DDFO,300.0,6558.0
2026-06-25,DDFO,100.0,5505.0
2026-06-26,DDFO,10763.0,11702.0
2026-06-29,DDFO,523.0,1352.0
2026-06-30,DDFO,253.0,1291.044
2026-07-01,DDFO,5570.0,12509.0
2026-07-02,DDFO,2.0,2446.0
2026-07-06,DDFO,8.0,1059.0
2026-07-07,DDFO,368.0,1529.0
2026-07-08,DDFO,105.0,7158.0
2026-07-09,DDFO,2073.0,5995.0
2026-07-10,DDFO,1169.0,4498.0
2026-07-13,DDFO,457.0,3910.0
2026-07-14,DDFO,2960.0,6901.0
2026-07-15,DDFO,6514.0,9345.0
2026-07-16,DDFO,6834.0,11994.0
2026-07-17,DDFO,1793.0,9542.0
2026-07-20,DDFO,1428.0,9115.0
2026-07-21,DDFO,1426.0,6471.0
2026-07-22,DDFO,207.0,1033.0
2026-07-23,DDFO,302.0,1695.0
2026-07-24,DDFO,4207.0,6135.0
2026-07-27,DDFO,2019.0,7399.0
2026-06-22,DDFS,723.0,1089.6832
2026-06-23,DDFS,74.0,1857.6832
2026-06-25,DDFS,6004.0,8481.6832
2026-06-26,DDFS,1796.0,2801.6832
2026-06-29,DDFS,105.0,363.6832
2026-06-30,DDFS,27.0,614.7282
2026-07-01,DDFS,266.0,9529.6832
2026-07-02,DDFS,402.0,7908.6832
2026-07-06,DDFS,151.0,3450.6832
2026-07-07,DDFS,57.0,2892.6832
2026-07-10,DDFS,255.0,3186.6832
2026-07-13,DDFS,64.0,56812.6832
2026-07-14,DDFS,1283.0,107805.6832
2026-07-15,DDFS,204.0,204.6832
2026-07-16,DDFS,581.0,2829.6832
2026-07-17,DDFS,1.0,52.6832
2026-07-20,DDFS,2075.0,5454.6832
2026-07-21,DDFS,321.0,411.6832
2026-07-22,DDFS,1.0,6.6832
2026-07-24,DDFS,146.0,14898.6832
2026-07-27,DDFS,1899.0,20283.6832
2026-06-22,DDFY,1130.0,9165.3514
2026-06-23,DDFY,9838.0,10593.3514
2026-06-25,DDFY,11433.0,15441.3514
2026-06-26,DDFY,103.0,9532.3514
2026-06-29,DDFY,7590.0,30705.3514
2026-06-30,DDFY,1838.0,4829.4004
2026-07-01,DDFY,9475.0,11239.3514
2026-07-02,DDFY,7873.0,9556.3514
2026-07-06,DDFY,4579.0,12639.3514
2026-07-07,DDFY,2779.0,8243.3514
2026-07-08,DDFY,3554.0,16467.3514
2026-07-09,DDFY,5541.0,8002.3514
2026-07-10,DDFY,1969.0,10215.3514
2026-07-13,DDFY,3267.0,8141.3514
2026-07-14,DDFY,2751.0,9465.3514
2026-07-15,DDFY,1538.0,13253.3514
2026-07-16,DDFY,4959.0,23154.3514
2026-07-17,DDFY,3472.0,3709.4123
2026-07-20,DDFY,13783.0,15145.4123
2026-07-21,DDFY,3951.0,4558.4123
2026-07-22,DDFY,650.0,758.4123
2026-07-23,DDFY,363.0,549.4123
2026-07-24,DDFY,12142.0,13906.4123
2026-07-27,DDFY,7935.0,8951.4123
2026-06-22,DDFZ,45409.1281,66311.0349
2026-06-23,DDFZ,91790.0,101777.7787
2026-06-24,DDFZ,55919.0,89856.4357
2026-06-25,DDFZ,242147.0,273948.0885
2026-06-26,DDFZ,346512.0,403849.2255
2026-06-29,DDFZ,33226.0,41505.0885
2026-06-30,DDFZ,17938.0,43399.1395
2026-07-01,DDFZ,7445.0,74432.5755
2026-07-02,DDFZ,13491.0,133383.6725
2026-07-06,DDFZ,20645.0,39491.0885
2026-07-07,DDFZ,1045.0,2568.0129
2026-07-08,DDFZ,33465.0,41804.0885
2026-07-09,DDFZ,24778.0,30454.4915
2026-07-10,DDFZ,11494.0,21685.0885
2026-07-13,DDFZ,18565.0,22865.0885
2026-07-14,DDFZ,20366.0,45609.0885
2026-07-15,DDFZ,19789.0,30227.0305
2026-07-16,DDFZ,7055.0,10833.0885
2026-07-17,DDFZ,6664.0,18446.0885
2026-07-20,DDFZ,13497.0,23726.0885
2026-07-21,DDFZ,10152.0,25399.2905
2026-07-22,DDFZ,5777.0,7022.0885
2026-07-23,DDFZ,7440.0,13293.0885
2026-07-24,DDFZ,1989.0,6464.0885
2026-07-27,DDFZ,89195.0,93695.7153
2026-06-22,DDI,2439.541382,17724.775022
2026-06-23,DDI,7562.541382,44115.846639
2026-06-24,DDI,15869.541382,43834.873104
2026-06-25,DDI,28264.089126,107234.797476
2026-06-26,DDI,7902.141699,34621.400044
2026-06-29,DDI,8131.414522,19790.831337
2026-06-30,DDI,7505.054895,16519.978135
2026-07-01,DDI,16197.024215,60018.986595
2026-07-02,DDI,6695.858226,16851.543504
2026-07-06,DDI,3502.541382,16633.537353
2026-07-07,DDI,6777.96335,37942.933424
2026-07-08,DDI,2580.087642,30361.946154
2026-07-09,DDI,6471.187581,21493.849904
2026-07-10,DDI,3637.30581,49083.576374
2026-07-13,DDI,4729.0,29257.458105
2026-07-14,DDI,8368.257872,47359.512421
2026-07-15,DDI,2583.444443,45170.612743
2026-07-16,DDI,5246.42675,30735.243348
2026-07-17,DDI,5029.0,49566.805717
2026-07-20,DDI,15423.825982,39945.764013
2026-07-21,DDI,11995.175114,24933.968467
2026-07-22,DDI,8094.087821,58768.115988
2026-07-23,DDI,16190.541382,31553.859064
2026-07-24,DDI,10452.0237,15765.532831
2026-07-27,DDI,11590.282702,16040.57997
2026-06-22,DDIV,1256.0,2393.874381
2026-06-23,DDIV,168.664084,671.472707
2026-06-24,DDIV,1698.467393,2490.076193
2026-06-25,DDIV,2064.440965,2297.270765
2026-06-26,DDIV,1665.439608,1961.147408
2026-06-29,DDIV,1301.439463,3085.295509
2026-06-30,DDIV,2273.661813,2548.18227
2026-07-01,DDIV,216.0,993.50411
2026-07-02,DDIV,278.0,1993.550269
2026-07-06,DDIV,352.439415,704.921615
2026-07-07,DDIV,2231.655881,3300.797281
2026-07-08,DDIV,1100.480559,2773.475959
2026-07-09,DDIV,1212.433964,1767.556094
2026-07-10,DDIV,4571.43535,5214.495221
2026-07-13,DDIV,374.366268,672.861668
2026-07-14,DDIV,1401.0,1963.8384
2026-07-15,DDIV,465.428301,544.390701
2026-07-16,DDIV,1225.444293,1480.647693
2026-07-17,DDIV,1314.423133,1968.814533
2026-07-20,DDIV,346.466893,528.459296
2026-07-21,DDIV,32.632111,404.426611
2026-07-22,DDIV,769.3593,1040.377827
2026-07-23,DDIV,39483.0,41542.331147
2026-07-24,DDIV,20224.419677,20980.677542
2026-07-27,DDIV,1086.443155,1982.017155
2026-06-22,DDL,259242.967949,649768.4122
2026-06-23,DDL,176020.373804,261843.479535
2026-06-24,DDL,161379.561645,212083.797603
2026-06-25,DDL,173935.251154,266321.793129
2026-06-26,DDL,154264.414891,185918.885525
2026-06-29,DDL,32511.160966,72115.034581
2026-06-30,DDL,67625.905994,104417.534538
2026-07-01,DDL,192293.276792,434271.349236
2026-07-02,DDL,48607.626329,127118.12698
2026-07-06,DDL,67906.3222,128706.942463
2026-07-07,DDL,80787.66921,173088.514597
2026-07-08,DDL,91585.224838,166194.968546
2026-07-09,DDL,84264.798484,152392.499779
2026-07-10,DDL,148030.738911,219576.473762
2026-07-13,DDL,77719.5201,107829.031509
2026-07-14,DDL,107667.236442,190930.419135
2026-07-15,DDL,87388.30809,177086.144565
2026-07-16,DDL,66536.008802,169760.016257
2026-07-17,DDL,46210.699148,81729.997282
2026-07-20,DDL,47574.488473,91253.263317
2026-07-21,DDL,35899.726165,76772.28306
2026-07-22,DDL,101851.058901,177854.267869
2026-07-23,DDL,81919.015043,121751.798317
2026-07-24,DDL,61781.31581,98209.189421
2026-07-27,DDL,64679.108354,135653.154227
2026-06-22,DDLS,991.0469,7154.8015
2026-06-23,DDLS,2319.0,4264.7869
2026-06-24,DDLS,846.0,7138.5422
2026-06-25,DDLS,3391.0,6467.8804
2026-06-26,DDLS,1160.0,8323.2404
2026-06-29,DDLS,39772.0,47182.5208
2026-06-30,DDLS,2151.117847,8085.689345
2026-07-01,DDLS,2917.0,9382.6242
2026-07-02,DDLS,1871.0,6544.8958
2026-07-06,DDLS,2631.02219,13510.70749
2026-07-07,DDLS,893.017086,6341.477486
2026-07-08,DDLS,4970.0,15982.9466
2026-07-09,DDLS,2351.0,7817.9387
2026-07-10,DDLS,6598.4,11151.6377
2026-07-13,DDLS,2014.0,9838.264652
2026-07-14,DDLS,2352.0,11168.7382
2026-07-15,DDLS,5936.022304,14743.350204
2026-07-16,DDLS,1095.0,9391.9085
2026-07-17,DDLS,4161.0,12101.483651
2026-07-20,DDLS,1013.0,4755.141
2026-07-21,DDLS,1392.0,6386.1191
2026-07-22,DDLS,3824.0,8839.0145
2026-07-23,DDLS,4225.603,8539.378444
2026-07-24,DDLS,2179.0,4874.105223
2026-07-27,DDLS,6642.0,10874.583
2026-06-22,DDM,36519.719085,58076.313217
2026-06-23,DDM,59908.139598,95020.641037
2026-06-24,DDM,27952.547981,60297.821945
2026-06-25,DDM,51293.287022,106764.323159
2026-06-26,DDM,25936.404905,45363.864261
2026-06-29,DDM,23119.100999,46237.16
2026-06-30,DDM,107775.202508,170552.650455
2026-07-01,DDM,55155.864475,80160.298731
2026-07-02,DDM,46086.892705,82859.949381
2026-07-06,DDM,30672.208532,77614.754915
2026-07-07,DDM,51208.153227,91697.477053
2026-07-08,DDM,72147.482711,146926.88063
2026-07-09,DDM,41891.775851,116931.156274
2026-07-10,DDM,22768.565944,45815.502769
2026-07-13,DDM,47088.306504,81707.401966
2026-07-14,DDM,26690.133178,83554.85982
2026-07-15,DDM,57875.128426,78715.381096
2026-07-16,DDM,14799.945834,36379.315691
2026-07-17,DDM,15917.070781,55686.427769
2026-07-20,DDM,20310.298928,39993.77708
2026-07-21,DDM,18634.480896,69960.133385
2026-07-22,DDM,49571.973158,110045.714992
2026-07-23,DDM,21782.945987,470452.316742
2026-07-24,DDM,12593.340041,40558.972849
2026-07-27,DDM,12762.593264,39596.407352
2026-06-22,DDNQ,3363.0,4868.0
2026-06-23,DDNQ,2069.0,2628.0
2026-06-24,DDNQ,1645.0,2940.0
2026-06-25,DDNQ,515.0,658.0
2026-06-26,DDNQ,1334.0,1447.0
2026-06-29,DDNQ,4677.53,16582.52
2026-06-30,DDNQ,32109.0,420363.081
2026-07-01,DDNQ,34797.0,45597.439
2026-07-02,DDNQ,10482.0,13386.995
2026-07-06,DDNQ,17424.0,18140.129
2026-07-07,DDNQ,2926.0,3549.691
2026-07-08,DDNQ,26822.0,30083.701
2026-07-09,DDNQ,870.0,1349.308
2026-07-10,DDNQ,3315.0,3358.181
2026-07-13,DDNQ,3040.0,3500.0
2026-07-14,DDNQ,12019.0,12026.0
2026-07-15,DDNQ,451.0,711.0
2026-07-16,DDNQ,5513.0,5660.216
2026-07-17,DDNQ,2786.0,8454.0
2026-07-20,DDNQ,597.0,1474.0
2026-07-21,DDNQ,302.0,311.0
2026-07-22,DDNQ,592.0,1221.0
2026-07-23,DDNQ,3359.0,7285.0
2026-07-24,DDNQ,683.0,979.0
2026-07-27,DDNQ,281.0,4091.0
2026-06-22,DDOG,540720.975899,1587522.077774
2026-06-23,DDOG,357336.665372,937158.840885
2026-06-24,DDOG,402129.679482,905360.684474
2026-06-25,DDOG,430984.859505,1109815.584004
2026-06-26,DDOG,859428.753501,1831549.000775
2026-06-29,DDOG,1058891.686419,1851446.042784
2026-06-30,DDOG,1175840.503295,1968682.203454
2026-07-01,DDOG,737684.652264,1501359.65804
2026-07-02,DDOG,475230.799244,1097254.04321
2026-07-06,DDOG,679986.869387,1832971.13843
2026-07-07,DDOG,936369.126336,2195743.016526
2026-07-08,DDOG,637998.904167,1115647.252597
2026-07-09,DDOG,721785.609144,1755084.734609
2026-07-10,DDOG,632921.262397,1474734.855313
2026-07-13,DDOG,574804.261363,1425237.781913
2026-07-14,DDOG,564259.640945,1591831.83925
2026-07-15,DDOG,518152.332908,1173319.694066
2026-07-16,DDOG,386761.646973,1144715.098217
2026-07-17,DDOG,425311.315393,1279318.89027
2026-07-20,DDOG,554272.207783,1119922.765925
2026-07-21,DDOG,575205.408891,1767169.144295
2026-07-22,DDOG,619835.081409,1441810.006295
2026-07-23,DDOG,305707.492363,738100.137041
2026-07-24,DDOG,291585.377374,843379.476778
2026-07-27,DDOG,546796.697849,1267702.428715
2026-06-22,DDS,27573.449182,58684.828572
2026-06-23,DDS,23371.753452,40797.087245
2026-06-24,DDS,32778.302929,49109.909669
2026-06-25,DDS,20914.679838,32106.555268
2026-06-26,DDS,23223.226139,34053.762534
2026-06-29,DDS,39322.309852,64170.680647
2026-06-30,DDS,35629.268505,60256.86706
2026-07-01,DDS,20725.35466,47320.540529
2026-07-02,DDS,28425.132986,47200.781677
2026-07-06,DDS,37377.0102,61183.932236
2026-07-07,DDS,23388.470604,45848.140127
