date,symbol,short_volume,total_volume
2026-07-22,FDAT,204.0,212.7284
2026-07-23,FDAT,102.0,112.0894
2026-07-27,FDAT,666.1728,939.9012
2026-07-28,FDAT,206.0518,225.7802
2026-07-29,FDAT,100.0,307.2664
2026-07-30,FDAT,101.0,209.7284
2026-07-31,FDAT,101.0,210.4044
2026-08-03,FDAT,410.0,619.9514
2026-08-04,FDAT,504.0,1510.7284
2026-08-05,FDAT,406.0,412.7284
2026-08-06,FDAT,202.0,208.1704
2026-08-07,FDAT,400.0,601.7284
2026-08-10,FDAT,480.9298,652.6582
2026-08-11,FDAT,203.0,206.7986
2026-08-12,FDAT,390.0,695.7986
2026-08-13,FDAT,302.0,808.7986
2026-07-10,FDBC,222.711111,835.164715
2026-07-13,FDBC,318.0,900.60784
2026-07-14,FDBC,354.3703,1085.40761
2026-07-15,FDBC,678.0,1889.593914
2026-07-16,FDBC,864.0,2280.771191
2026-07-17,FDBC,711.019432,2183.677542
2026-07-20,FDBC,557.753944,2394.056954
2026-07-21,FDBC,1785.0,2493.356198
2026-07-22,FDBC,711.0,1277.681705
2026-07-23,FDBC,553.0,1094.838645
2026-07-24,FDBC,261.428307,437.808106
2026-07-27,FDBC,244.919381,1205.313841
2026-07-28,FDBC,236.0,632.33171
2026-07-29,FDBC,597.5515,1204.42431
2026-07-30,FDBC,546.0,1105.865877
2026-07-31,FDBC,989.0,3230.26511
2026-08-03,FDBC,1093.784477,1919.297951
2026-08-04,FDBC,3172.0,3613.27511
2026-08-05,FDBC,28062.018691,96800.941156
2026-08-06,FDBC,328.0,2810.035938
2026-08-07,FDBC,357.546638,1175.934998
2026-08-10,FDBC,1246.042373,2742.080901
2026-08-11,FDBC,1317.0,3428.607701
2026-08-12,FDBC,720.0,2174.21031
2026-08-13,FDBC,1661.036016,5148.767046
2026-07-10,FDCF,1343.0,5358.390161
2026-07-13,FDCF,1181.0,3051.788009
2026-07-14,FDCF,1484.0,3584.261785
2026-07-15,FDCF,1975.0,6082.61264
2026-07-16,FDCF,7486.0,13004.035234
2026-07-17,FDCF,128.0,2387.725792
2026-07-20,FDCF,684.0,3294.0154
2026-07-21,FDCF,713.0,5780.2194
2026-07-22,FDCF,857.0,2031.208658
2026-07-23,FDCF,351.0,4242.593744
2026-07-24,FDCF,811.877076,2139.752809
2026-07-27,FDCF,853.0,3972.307068
2026-07-28,FDCF,7111.0,12931.542304
2026-07-29,FDCF,742.0,8979.565916
2026-07-30,FDCF,334.0,1423.636573
2026-07-31,FDCF,1385.0,6315.022589
2026-08-03,FDCF,862.0,3664.506872
2026-08-04,FDCF,4.0,6323.61525
2026-08-05,FDCF,458.0,5703.175517
2026-08-06,FDCF,1105.0,3600.21196
2026-08-07,FDCF,536.0,2686.497165
2026-08-10,FDCF,1251.0,9014.613065
2026-08-11,FDCF,454.0,1817.368247
2026-08-12,FDCF,1287.0,3553.167707
2026-08-13,FDCF,2337.0,5893.539899
2026-07-10,FDD,20718.246321,58712.277686
2026-07-13,FDD,7651.21178,33645.179024
2026-07-14,FDD,13717.528674,194350.75146
2026-07-15,FDD,61727.885805,120813.775028
2026-07-16,FDD,39216.015074,78627.65747
2026-07-17,FDD,10933.561362,47129.462227
2026-07-20,FDD,11109.561598,291787.227695
2026-07-21,FDD,14272.228491,59232.403355
2026-07-22,FDD,10542.890945,40309.213816
2026-07-23,FDD,33669.794376,76952.866768
2026-07-24,FDD,52787.375641,85431.339941
2026-07-27,FDD,60754.441951,88956.493214
2026-07-28,FDD,33241.862499,88425.11519
2026-07-29,FDD,36819.079373,67867.403192
2026-07-30,FDD,14543.968491,72990.468641
2026-07-31,FDD,28526.459335,81334.732375
2026-08-03,FDD,92727.440678,172290.012662
2026-08-04,FDD,178470.306618,226909.681944
2026-08-05,FDD,240111.915388,273407.266658
2026-08-06,FDD,487543.231738,507014.59751
2026-08-07,FDD,39347.229537,65232.107544
2026-08-10,FDD,70966.676506,94549.586014
2026-08-11,FDD,68701.506401,88622.355514
2026-08-12,FDD,47822.85455,85423.94698
2026-08-13,FDD,92119.014763,105794.462562
2026-07-10,FDEC,293.0,3805.9259
2026-07-13,FDEC,535.0,4091.805629
2026-07-14,FDEC,2312.0,5053.0796
2026-07-15,FDEC,2617.0,5115.8349
2026-07-16,FDEC,1112.0,17787.8349
2026-07-17,FDEC,3112.0,7660.8349
2026-07-20,FDEC,3688.109929,6399.944829
2026-07-21,FDEC,2069.0,7256.8349
2026-07-22,FDEC,2198.0,5139.956011
2026-07-23,FDEC,1528.092064,7116.926964
2026-07-24,FDEC,4739.0338,8719.8687
2026-07-27,FDEC,3443.110406,7901.945306
2026-07-28,FDEC,1757.0,5545.852
2026-07-29,FDEC,2093.0,11833.8349
2026-07-30,FDEC,3570.0,10091.8349
2026-07-31,FDEC,3683.0,6888.8349
2026-08-03,FDEC,8419.143832,18427.978732
2026-08-04,FDEC,5844.0,11713.1016
2026-08-05,FDEC,3112.0,8794.6938
2026-08-06,FDEC,3671.4275,59725.1724
2026-08-07,FDEC,937.0,8715.1574
2026-08-10,FDEC,1923.854352,8468.261752
2026-08-11,FDEC,4010.0,15023.6609
2026-08-12,FDEC,402.0,10877.9703
2026-08-13,FDEC,6678.7265,14346.6968
2026-07-10,FDEM,10437.0,33293.589883
2026-07-13,FDEM,19788.0,50258.078354
2026-07-14,FDEM,10003.893825,32175.411386
2026-07-15,FDEM,12351.0,35683.316728
2026-07-16,FDEM,12889.755753,40202.018018
2026-07-17,FDEM,8736.12215,64416.177121
2026-07-20,FDEM,9358.779931,54377.127877
2026-07-21,FDEM,9186.0,35074.381089
2026-07-22,FDEM,9642.119825,106903.397005
2026-07-23,FDEM,10037.0,38322.299998
2026-07-24,FDEM,14799.91406,84148.619275
2026-07-27,FDEM,168224.6716,195907.948631
2026-07-28,FDEM,10388.0584,35680.850513
2026-07-29,FDEM,26940.778485,56911.861254
2026-07-30,FDEM,10838.151734,33649.093983
2026-07-31,FDEM,9322.159641,31510.913077
2026-08-03,FDEM,18973.695675,94504.48942
2026-08-04,FDEM,29096.147471,65229.814106
2026-08-05,FDEM,31489.52508,66009.352664
2026-08-06,FDEM,34657.4459,75921.862271
2026-08-07,FDEM,13712.1044,37818.083996
2026-08-10,FDEM,21452.220145,42791.923648
2026-08-11,FDEM,14181.12611,98441.781997
2026-08-12,FDEM,10667.485701,30592.132184
2026-08-13,FDEM,19393.356071,40688.493454
2026-07-10,FDEV,190.0,43534.476551
2026-07-13,FDEV,1587.0,26440.989554
2026-07-14,FDEV,2190.0,10816.10886
2026-07-15,FDEV,5016.0,10859.499779
2026-07-16,FDEV,190.0,17817.147978
2026-07-17,FDEV,707.0,8947.107174
2026-07-20,FDEV,771.055043,8217.055089
2026-07-21,FDEV,10680.23294,25128.549381
2026-07-22,FDEV,1019.0,7876.621877
2026-07-23,FDEV,633.0,13816.520315
2026-07-24,FDEV,3249.0,8576.193552
2026-07-27,FDEV,1327.068157,5620.37123
2026-07-28,FDEV,2024.229916,10121.856816
2026-07-29,FDEV,2533.366863,10335.415919
2026-07-30,FDEV,2041.0,11809.678392
2026-07-31,FDEV,61584.0,104767.824269
2026-08-03,FDEV,10271.060772,34821.20216
2026-08-04,FDEV,2370.25812,9333.43633
2026-08-05,FDEV,1949.535403,6297.693073
2026-08-06,FDEV,9519.9931,20628.241
2026-08-07,FDEV,6490.0,13978.608985
2026-08-10,FDEV,5521.0,20096.159893
2026-08-11,FDEV,9674.353402,15886.470617
2026-08-12,FDEV,7247.0,14249.983915
2026-08-13,FDEV,2577.0,5207.907904
2026-07-10,FDFF,9.0,1620.054396
2026-07-13,FDFF,149.0,2604.150359
2026-07-15,FDFF,1391.0,3546.855572
2026-07-16,FDFF,10424.6469,11655.021496
2026-07-17,FDFF,21.7128,894.622995
2026-07-20,FDFF,162.0,1008.224753
2026-07-21,FDFF,1486.0,6036.627991
2026-07-22,FDFF,6.0,1037.754887
2026-07-23,FDFF,403.0,1889.666617
2026-07-24,FDFF,695.0,1104.988549
2026-07-27,FDFF,419.0,2573.759815
2026-07-28,FDFF,254.0,2925.381903
2026-07-29,FDFF,85.0,4387.024966
2026-07-30,FDFF,164.0,826.077691
2026-07-31,FDFF,491.0,3608.744622
2026-08-03,FDFF,764.0,5212.999372
2026-08-04,FDFF,1383.0,2511.398016
2026-08-05,FDFF,1773.0,5249.474715
2026-08-06,FDFF,8.0,1432.338572
2026-08-07,FDFF,1263.0,2362.029294
2026-08-10,FDFF,553.0,7880.800353
2026-08-11,FDFF,234.0,435.063005
2026-08-12,FDFF,216.0,3828.670965
2026-08-13,FDFF,335.0,1420.551139
2026-07-10,FDG,2067.566981,5828.823581
2026-07-13,FDG,1423.667926,2273.962121
2026-07-14,FDG,833.919532,1928.538532
2026-07-15,FDG,7837.430677,23791.035739
2026-07-16,FDG,4055.770557,10191.503557
2026-07-17,FDG,4222.751485,6747.575085
2026-07-20,FDG,3136.8604,4534.36
2026-07-21,FDG,1123.122615,2490.768429
2026-07-22,FDG,14764.262822,15815.050488
2026-07-23,FDG,3658.826065,4992.075465
2026-07-24,FDG,41294.59209,44355.41249
2026-07-27,FDG,4018.545679,6735.36831
2026-07-28,FDG,3409.324059,6293.339667
2026-07-29,FDG,21169.538665,22575.318765
2026-07-30,FDG,3895.467337,5235.988737
2026-07-31,FDG,2926.602401,4721.701684
2026-08-03,FDG,1545.691902,2966.796451
2026-08-04,FDG,1973.582057,3799.66456
2026-08-05,FDG,2935.461232,7030.352822
2026-08-06,FDG,2769.114951,3956.658785
2026-08-07,FDG,1767.547962,12141.332224
2026-08-10,FDG,3832.34552,4500.30013
2026-08-11,FDG,638.384908,1344.583208
2026-08-12,FDG,9215.909146,11857.971846
2026-08-13,FDG,888.858746,1838.885246
2026-07-10,FDHY,16970.059364,34778.813651
2026-07-13,FDHY,12279.7465,36342.70128
2026-07-14,FDHY,8752.236528,40491.140436
2026-07-15,FDHY,9997.33099,32013.478021
2026-07-16,FDHY,6789.290354,15250.583294
2026-07-17,FDHY,4380.259103,34510.795547
2026-07-20,FDHY,15498.18757,64037.02556
2026-07-21,FDHY,60900.687307,94415.619938
2026-07-22,FDHY,27566.775995,41440.195622
2026-07-23,FDHY,17040.306727,48509.352843
2026-07-24,FDHY,18764.947782,41519.96561
2026-07-27,FDHY,30271.372049,54072.564501
2026-07-28,FDHY,10562.67649,29024.642587
2026-07-29,FDHY,12967.248237,18081.179349
2026-07-30,FDHY,46040.719363,82239.273312
2026-07-31,FDHY,60350.940939,91208.89524
2026-08-03,FDHY,17764.029569,83254.90348
2026-08-04,FDHY,17306.584491,63655.602592
2026-08-05,FDHY,18208.707911,41493.09154
2026-08-06,FDHY,20763.456645,52910.381129
2026-08-07,FDHY,7715.627521,26157.168111
2026-08-10,FDHY,22419.719696,52327.536362
2026-08-11,FDHY,29388.805251,56344.609096
2026-08-12,FDHY,9503.428999,24300.606292
2026-08-13,FDHY,15661.67201,27757.389
2026-07-10,FDIF,1777.0,2204.027917
2026-07-13,FDIF,4552.10054,6452.97654
2026-07-14,FDIF,258.050025,899.595409
2026-07-15,FDIF,1565.300713,4192.640132
2026-07-16,FDIF,926.152613,2580.52489
2026-07-17,FDIF,462.0,2157.615243
2026-07-20,FDIF,226.077061,564.541261
2026-07-21,FDIF,16.0,868.482975
2026-07-22,FDIF,234.0,1029.101516
2026-07-23,FDIF,608.0,1514.167617
2026-07-24,FDIF,222.196623,2192.662823
2026-07-27,FDIF,471.0,2016.598089
2026-07-28,FDIF,3062.052314,7031.711037
2026-07-29,FDIF,1037.026295,2954.626961
2026-07-30,FDIF,350.0,3264.500073
2026-07-31,FDIF,118.0,5976.029134
2026-08-03,FDIF,518.0,1880.589438
2026-08-04,FDIF,370.758108,1440.682627
2026-08-05,FDIF,627.0,13208.282642
2026-08-06,FDIF,76.0,1779.248169
2026-08-07,FDIF,144.0,1724.619441
2026-08-10,FDIF,813.4224,6334.689029
2026-08-11,FDIF,165.0,821.883919
2026-08-12,FDIF,378.0038,7383.71622
2026-08-13,FDIF,146.0,938.738217
2026-07-10,FDIG,935.0,8341.018911
2026-07-13,FDIG,5631.0,11535.122979
2026-07-14,FDIG,2792.0,22111.741355
2026-07-15,FDIG,2383.0,19689.822316
2026-07-16,FDIG,989.0,22537.811151
2026-07-17,FDIG,1734.0,19686.656276
2026-07-20,FDIG,5592.0,28234.272401
2026-07-21,FDIG,553.0,18965.475074
2026-07-22,FDIG,364.0,10427.87779
2026-07-23,FDIG,1899.0,14791.350214
2026-07-24,FDIG,132.0,16724.170422
2026-07-27,FDIG,2270.3141,19268.063928
2026-07-28,FDIG,712.0,15732.621453
2026-07-29,FDIG,1064.0,18558.181784
2026-07-30,FDIG,521.0,17176.00988
2026-07-31,FDIG,28.0,15824.339988
2026-08-03,FDIG,1170.0,27893.164812
2026-08-04,FDIG,833.0,24879.26988
2026-08-05,FDIG,1728.0,24313.871987
2026-08-06,FDIG,1082.82,23434.660792
2026-08-07,FDIG,2410.0,73875.248308
2026-08-10,FDIG,1322.121773,9243.019729
2026-08-11,FDIG,1450.0,7480.043621
2026-08-12,FDIG,1710.0,14696.126238
2026-08-13,FDIG,841.0,11057.636385
2026-07-15,FDIQ,540.0,1445.336276
2026-07-16,FDIQ,75.0,3010.549688
2026-07-17,FDIQ,165.0,255.958366
2026-07-20,FDIQ,1.0,106.248225
2026-07-21,FDIQ,1.0,975.178901
2026-07-22,FDIQ,78.0,159.112476
2026-07-23,FDIQ,5.0,1794.013183
2026-07-27,FDIQ,86.0,9017.251966
2026-07-28,FDIQ,260.0,1960.19003
2026-07-29,FDIQ,1242.048131,2919.060023
2026-07-30,FDIQ,119.069487,2298.203255
2026-07-31,FDIQ,232.11201,889.614816
2026-08-03,FDIQ,1007.01397,2481.012747
2026-08-04,FDIQ,566.063877,1911.163277
2026-08-05,FDIQ,749.083275,3583.710965
2026-08-06,FDIQ,16.961362,500.697627
2026-08-07,FDIQ,91.083033,1228.687206
2026-08-10,FDIQ,31.0275,135.495742
2026-08-11,FDIQ,208.0,71254.727298
2026-08-12,FDIQ,1822.0,1966.223843
2026-08-13,FDIQ,12.0,1217.494996
2026-07-10,FDIS,17299.88118,28619.608905
2026-07-13,FDIS,17571.321741,29293.373794
2026-07-14,FDIS,17186.9257,32727.835647
2026-07-15,FDIS,23926.232076,34790.177136
2026-07-16,FDIS,18998.564384,44690.217589
2026-07-17,FDIS,16615.782151,41992.993419
2026-07-20,FDIS,21705.089066,33854.667332
2026-07-21,FDIS,13383.135811,29416.984119
2026-07-22,FDIS,11371.710994,31483.201407
2026-07-23,FDIS,29907.910304,46054.432894
2026-07-24,FDIS,79406.517905,99359.611687
2026-07-27,FDIS,30531.302634,41403.647526
2026-07-28,FDIS,25391.861908,40327.413348
2026-07-29,FDIS,28267.088651,40349.783958
2026-07-30,FDIS,16182.182312,30236.459235
2026-07-31,FDIS,17590.113089,45273.060021
2026-08-03,FDIS,24895.669841,45323.728549
2026-08-04,FDIS,29937.688939,39465.637555
2026-08-05,FDIS,33312.428025,47225.905327
2026-08-06,FDIS,17328.458358,36966.286203
2026-08-07,FDIS,11918.759685,24440.532721
2026-08-10,FDIS,56555.647862,77746.954532
2026-08-11,FDIS,22085.846815,32319.668663
2026-08-12,FDIS,16439.966807,27134.358863
2026-08-13,FDIS,38660.749395,48959.724742
2026-07-10,FDIV,5577.03579,11157.390981
2026-07-13,FDIV,4802.035843,9553.763443
2026-07-14,FDIV,1205.036062,1745.763662
2026-07-15,FDIV,2238.196055,3062.538855
2026-07-16,FDIV,2152.0,3954.332041
2026-07-17,FDIV,2156.035861,2644.439161
2026-07-20,FDIV,502.036168,113643.260468
2026-07-21,FDIV,855.036088,93073.260388
2026-07-22,FDIV,5400.071818,17863.338206
2026-07-23,FDIV,1759.036396,2794.452296
2026-07-24,FDIV,11105.0,206201.9029
2026-07-27,FDIV,212.0,6582.786628
2026-07-28,FDIV,6234.0,55394.030434
2026-07-29,FDIV,1165.0,109471.073716
2026-07-30,FDIV,4678.0,5211.704242
2026-07-31,FDIV,5395.215426,26908.798526
2026-08-03,FDIV,1398.035893,1468.331893
2026-08-04,FDIV,9423.035523,10322.159521
2026-08-05,FDIV,9362.703016,13135.677116
2026-08-06,FDIV,4927.035577,6998.736277
2026-08-07,FDIV,5286.035335,8541.714535
2026-08-10,FDIV,5945.14146,16902.299771
2026-08-11,FDIV,4107.7569,4983.455373
2026-08-12,FDIV,2324.035276,3248.889576
2026-08-13,FDIV,3848.0,7480.150449
2026-07-10,FDL,249444.148665,676090.625538
2026-07-13,FDL,407030.83014,618267.338969
2026-07-14,FDL,568789.466672,755164.919936
2026-07-15,FDL,436548.475308,594577.949803
2026-07-16,FDL,622388.768756,921287.079383
2026-07-17,FDL,236282.131649,367349.6878
2026-07-20,FDL,516177.782079,765168.566169
2026-07-21,FDL,310432.409796,651119.071429
2026-07-22,FDL,409255.711538,614704.183951
2026-07-23,FDL,550259.716475,667988.634034
2026-07-24,FDL,343570.148493,546133.595335
2026-07-27,FDL,588218.923969,860600.961817
2026-07-28,FDL,267535.131103,406774.474941
2026-07-29,FDL,235589.177468,341616.52986
2026-07-30,FDL,365449.951111,536410.057849
2026-07-31,FDL,307050.379193,456219.818551
2026-08-03,FDL,293216.754998,424296.699631
2026-08-04,FDL,286613.711044,373717.398247
2026-08-05,FDL,212861.201439,368949.922275
2026-08-06,FDL,245997.645896,348210.082645
2026-08-07,FDL,272025.329179,386865.764983
2026-08-10,FDL,215537.990779,349968.09258
2026-08-11,FDL,168534.57416,234770.271476
2026-08-12,FDL,181109.061064,244067.781058
2026-08-13,FDL,215229.811057,311893.295161
2026-07-10,FDLO,2087.47965,26872.787445
2026-07-13,FDLO,1340.47965,32854.17892
2026-07-14,FDLO,2688.500865,40798.170925
2026-07-15,FDLO,3690.40825,33867.86308
2026-07-16,FDLO,9761.962034,85299.798864
2026-07-17,FDLO,1598.937425,14975.046787
2026-07-20,FDLO,3772.687656,29746.09073
2026-07-21,FDLO,2812.499717,24921.649836
2026-07-22,FDLO,4428.469819,28439.93562
2026-07-23,FDLO,9138.47965,31397.280617
2026-07-24,FDLO,4922.64805,27746.268047
2026-07-27,FDLO,5704.040443,73606.285905
2026-07-28,FDLO,3259.51085,37322.359794
2026-07-29,FDLO,24464.856218,91539.875884
2026-07-30,FDLO,7978.616177,33214.603548
2026-07-31,FDLO,96403.56678,112327.29849
2026-08-03,FDLO,9358.745056,43998.137444
2026-08-04,FDLO,10690.670453,35131.354248
2026-08-05,FDLO,7268.919951,48226.737699
2026-08-06,FDLO,5555.66011,42903.185786
2026-08-07,FDLO,3114.0,21975.824339
2026-08-10,FDLO,8186.33408,33116.190315
2026-08-11,FDLO,6261.262197,32417.655656
2026-08-12,FDLO,2694.490951,112697.799523
2026-08-13,FDLO,7013.47965,28605.761365
2026-07-10,FDLS,2740.094585,10414.842335
2026-07-13,FDLS,4110.357889,13929.572434
2026-07-14,FDLS,4884.405305,10212.323205
2026-07-15,FDLS,8364.498753,14847.358073
2026-07-16,FDLS,16678.514617,137692.626067
2026-07-17,FDLS,49824.689601,73167.763281
2026-07-20,FDLS,71979.023677,95811.284357
2026-07-21,FDLS,7999.0,14320.710989
2026-07-22,FDLS,13811.0,32327.306613
2026-07-23,FDLS,2449.379106,10053.523875
2026-07-24,FDLS,4332.805216,9316.923096
2026-07-27,FDLS,10120.0,19766.6043
2026-07-28,FDLS,1951.71863,7031.539337
2026-07-29,FDLS,9059.839741,15094.779221
2026-07-30,FDLS,3228.0,7253.225683
2026-07-31,FDLS,6046.679315,8025.188795
2026-08-03,FDLS,18655.924608,21174.057088
2026-08-04,FDLS,18494.496425,29507.277835
2026-08-05,FDLS,92034.023126,96340.620602
2026-08-06,FDLS,26561.0,31163.43415
2026-08-07,FDLS,9057.0315,21020.4358
2026-08-10,FDLS,6526.7419,9417.348955
2026-08-11,FDLS,5750.0,14167.025865
2026-08-12,FDLS,4638.1554,7746.32713
2026-08-13,FDLS,7631.941767,10980.030657
2026-07-10,FDM,5567.671837,6506.814105
2026-07-13,FDM,903.126591,2619.170359
2026-07-14,FDM,6813.714522,7696.630785
2026-07-15,FDM,17393.0654,21169.930566
2026-07-16,FDM,2870.0,5521.80303
2026-07-17,FDM,4845.58092,6425.87488
2026-07-20,FDM,10875.152865,13124.291583
2026-07-21,FDM,3462.612906,5316.886865
2026-07-22,FDM,2590.790018,5052.521058
2026-07-23,FDM,1941.685779,5630.765551
2026-07-24,FDM,1217.558034,2349.604934
2026-07-27,FDM,1588.269811,2570.578267
2026-07-28,FDM,448.549276,1202.56363
2026-07-29,FDM,2452.3781,3776.695141
2026-07-30,FDM,686.510917,16663.846274
2026-07-31,FDM,681.676991,2117.756033
2026-08-03,FDM,197.4146,655.716578
2026-08-04,FDM,1356.269637,6871.005898
2026-08-05,FDM,2280.421318,3716.18877
2026-08-06,FDM,1322.156957,3999.752048
2026-08-07,FDM,2479.84665,3001.08235
2026-08-10,FDM,30143.163865,37519.328515
2026-08-11,FDM,750.2335,4503.507893
2026-08-12,FDM,3324.0,5238.68502
2026-08-13,FDM,761.3432,2255.454666
2026-08-04,FDMM,118.4,120.4
2026-08-05,FDMM,28.303643,32.303643
2026-08-06,FDMM,97.0,199.0
2026-08-07,FDMM,2.0,6.0
2026-08-10,FDMM,3.0,36.0
2026-08-11,FDMM,3.0,6.0
2026-08-12,FDMM,3.0,6.0
2026-08-13,FDMM,3.0,6.0
2026-07-10,FDMMU,7310.0,35029.0
2026-07-13,FDMMU,1001.0,3786.0
2026-07-14,FDMMU,8288.0,203300.0
2026-07-21,FDMMU,700.0,52150.0
2026-07-23,FDMMU,8.0,9.0
2026-07-24,FDMMU,1.0,1.0
2026-07-28,FDMMU,2000.0,6000.0
2026-07-29,FDMMU,3000.0,4300.0
2026-07-31,FDMMU,10.0,10.0
2026-08-06,FDMMW,636.0,216884.58282
2026-08-07,FDMMW,13945.0,13945.205128
2026-08-11,FDMMW,15311.0,16111.0
2026-08-12,FDMMW,5.0,2312.170004
2026-08-13,FDMMW,197.0,1210.893903
2026-07-10,FDMO,16269.670206,36132.843174
2026-07-13,FDMO,247477.474852,272131.518271
2026-07-14,FDMO,16382.299629,45041.820225
2026-07-15,FDMO,24640.961291,39641.599034
2026-07-16,FDMO,18598.185336,63193.502463
2026-07-17,FDMO,12212.936927,32097.249096
2026-07-20,FDMO,23504.162756,49602.957564
2026-07-21,FDMO,21847.678523,36400.206669
2026-07-22,FDMO,14564.970101,30436.604538
2026-07-23,FDMO,17135.786842,50507.510632
2026-07-24,FDMO,9315.207111,36183.160028
2026-07-27,FDMO,20729.876625,64589.964442
2026-07-28,FDMO,9711.874317,45690.128788
2026-07-29,FDMO,12252.307843,190617.640305
2026-07-30,FDMO,29736.255032,49683.76128
2026-07-31,FDMO,9626.002784,52279.367529
2026-08-03,FDMO,19764.370023,45547.754776
2026-08-04,FDMO,6600.799572,34142.431392
2026-08-05,FDMO,16725.503886,43015.159844
2026-08-06,FDMO,15176.647369,60454.768805
2026-08-07,FDMO,6343.5538,80439.350266
2026-08-10,FDMO,30564.863716,81397.424315
2026-08-11,FDMO,53801.49763,84789.665292
2026-08-12,FDMO,21706.923766,82790.517352
2026-08-13,FDMO,9697.318564,40913.698487
2026-07-10,FDMT,185645.904629,279744.164939
2026-07-13,FDMT,125863.369,182500.691221
2026-07-14,FDMT,191082.010151,252210.998676
2026-07-15,FDMT,81123.239233,140843.100151
2026-07-16,FDMT,215427.75828,270786.703819
2026-07-17,FDMT,155026.164344,203029.652035
2026-07-20,FDMT,280083.734322,370259.773102
2026-07-21,FDMT,280288.232046,343989.55329
2026-07-22,FDMT,289341.914376,355756.043543
2026-07-23,FDMT,194281.836236,231919.549162
2026-07-24,FDMT,211987.770303,251790.018026
2026-07-27,FDMT,158518.54283,195619.017068
2026-07-28,FDMT,165276.041448,205295.722187
2026-07-29,FDMT,108398.642257,150154.275535
2026-07-30,FDMT,114742.40889,148205.978774
2026-07-31,FDMT,211700.717585,258565.098957
2026-08-03,FDMT,94464.496908,131432.806672
2026-08-04,FDMT,92215.543441,162656.850278
2026-08-05,FDMT,76131.946558,102276.988121
2026-08-06,FDMT,59471.482674,98014.874019
2026-08-07,FDMT,82905.413833,104518.583159
2026-08-10,FDMT,215445.626424,268399.062833
2026-08-11,FDMT,101893.055169,136513.145443
2026-08-12,FDMT,108076.082323,144466.271593
2026-08-13,FDMT,240570.434752,290076.158501
2026-07-10,FDN,23357.403635,64133.604364
2026-07-13,FDN,56319.401203,92818.00565
2026-07-14,FDN,36617.453135,72973.473015
2026-07-15,FDN,23770.39835,48660.070045
2026-07-16,FDN,88473.288641,111024.067292
2026-07-17,FDN,47393.673,105284.784468
2026-07-20,FDN,47148.403635,105017.721726
2026-07-21,FDN,57483.506348,84353.274089
2026-07-22,FDN,63553.412995,97488.23548
2026-07-23,FDN,79392.72965,128104.481899
2026-07-24,FDN,235162.148403,279670.788568
2026-07-27,FDN,47774.97888,64308.055996
2026-07-28,FDN,85662.903433,100115.932314
2026-07-29,FDN,121162.798313,165600.177415
2026-07-30,FDN,151551.366925,235584.781833
2026-07-31,FDN,74645.0,119759.859927
2026-08-03,FDN,84368.402212,184275.318079
2026-08-04,FDN,64409.372508,129512.672364
2026-08-05,FDN,123435.135446,154205.197783
2026-08-06,FDN,95855.937752,159453.20067
2026-08-07,FDN,68519.261624,141076.336779
2026-08-10,FDN,224431.6882,288824.343053
2026-08-11,FDN,16154.323123,50235.123219
2026-08-12,FDN,57015.947393,99984.429917
2026-08-13,FDN,137941.685789,211261.534597
2026-07-10,FDND,546.0457,1256.7869
2026-07-13,FDND,203.0458,2030.3114
2026-07-14,FDND,142.0458,317.7564
2026-07-15,FDND,0.0454,309.756
2026-07-16,FDND,713.0462,725.1098
2026-07-17,FDND,35.0,819.7106
2026-07-20,FDND,1.0,123.7106
2026-07-21,FDND,25.0469,650.1195
2026-07-22,FDND,0.0945,1178.2601
2026-07-23,FDND,35.0,236.7106
2026-07-24,FDND,521.0,1054.7676
2026-07-27,FDND,121.5,229.2106
2026-07-28,FDND,6.0,21.4106
2026-07-29,FDND,1092.0,1205.2106
2026-07-30,FDND,1191.0,1907.8105
2026-07-31,FDND,334.0,637.6213
2026-08-03,FDND,194.0,2524.6125
2026-08-04,FDND,1951.0,3592.6025
2026-08-06,FDND,1.4582,62.8467
2026-08-07,FDND,4.0438,516.9741
2026-08-10,FDND,68.0,592.9303
2026-08-12,FDND,83.0,391.7882
2026-08-13,FDND,529.0,535.7882
2026-07-10,FDNI,3.0,1323.321
2026-07-13,FDNI,623.407735,134734.544735
2026-07-14,FDNI,4463.432181,5034.348281
2026-07-15,FDNI,227.0,3069.137
2026-07-16,FDNI,78.0,1372.5463
2026-07-17,FDNI,1281.0,4221.06354
2026-07-20,FDNI,2199.0,6689.48
2026-07-21,FDNI,532.453778,4689.627078
2026-07-22,FDNI,45.0,1217.211
2026-07-23,FDNI,8.0,438.8765
2026-07-24,FDNI,4007.0,4259.5604
2026-07-27,FDNI,1103.0,2647.3694
2026-07-28,FDNI,1.0,572.5694
