date,symbol,short_volume,total_volume
2026-08-17,EWV,447.04245,781.840136
2026-08-18,EWV,1382.97026,2521.152534
2026-08-19,EWV,1658.8343,3578.275389
2026-08-20,EWV,1024.3752,2897.37121
2026-08-21,EWV,1226.0,6993.171526
2026-08-24,EWV,704.0,3503.832673
2026-08-25,EWV,2717.0,5588.825568
2026-08-26,EWV,283.9801,440.224623
2026-08-27,EWV,15.0,324.855948
2026-08-28,EWV,47.55727,633.803809
2026-08-31,EWV,348.17036,544.040845
2026-09-01,EWV,2465.0,3194.050666
2026-09-02,EWV,901.0,4018.818628
2026-09-03,EWV,4175.0,6300.80326
2026-09-04,EWV,16251.88593,17308.721334
2026-09-08,EWV,1164.0,1931.177584
2026-09-09,EWV,448.0,6348.670976
2026-09-10,EWV,1022.4893,50514.71301
2026-09-11,EWV,5801.81349,11217.486297
2026-08-07,EWW,158260.110907,231979.932512
2026-08-10,EWW,181606.589366,276264.409241
2026-08-11,EWW,140988.778359,249763.894847
2026-08-12,EWW,140386.971871,465022.58088
2026-08-13,EWW,264146.097202,399140.593897
2026-08-14,EWW,131378.340931,202546.615708
2026-08-17,EWW,215996.244821,278081.47224
2026-08-18,EWW,845487.564856,1350512.459463
2026-08-19,EWW,196815.30743,274231.514658
2026-08-20,EWW,291602.580696,342237.906675
2026-08-21,EWW,376482.651124,467053.929481
2026-08-24,EWW,287587.769271,335099.117458
2026-08-25,EWW,218677.653763,436193.474012
2026-08-26,EWW,262026.858056,338389.600337
2026-08-27,EWW,230952.749714,325630.958434
2026-08-28,EWW,141596.066673,176843.249276
2026-08-31,EWW,407248.732861,598621.821225
2026-09-01,EWW,215287.245258,436850.383392
2026-09-02,EWW,181070.209131,278394.699261
2026-09-03,EWW,178737.719454,501041.100463
2026-09-04,EWW,91667.638352,172838.324344
2026-09-08,EWW,131602.984141,208817.756384
2026-09-09,EWW,81002.531485,131180.2014
2026-09-10,EWW,125897.625995,243364.951349
2026-09-11,EWW,84314.325884,166327.420453
2026-08-07,EWX,4894.831384,8049.329365
2026-08-10,EWX,2563.003923,10998.788213
2026-08-11,EWX,3298.022825,79922.743555
2026-08-12,EWX,3315.2138,14287.769684
2026-08-13,EWX,4889.60068,9718.08567
2026-08-14,EWX,5404.409668,10362.918599
2026-08-17,EWX,3293.02662,5366.10518
2026-08-18,EWX,4365.598085,6952.788415
2026-08-19,EWX,2871.208998,5744.369231
2026-08-20,EWX,2437.338693,10355.010507
2026-08-21,EWX,1842.076235,4268.432581
2026-08-24,EWX,3089.460952,4658.185135
2026-08-25,EWX,2903.895642,22826.840549
2026-08-26,EWX,3577.411913,7619.232158
2026-08-27,EWX,4317.54194,173758.982584
2026-08-28,EWX,13945.407778,30299.08678
2026-08-31,EWX,6037.113508,11414.500813
2026-09-01,EWX,2029.269546,8447.548468
2026-09-02,EWX,2444.219656,6992.59084
2026-09-03,EWX,2492.388132,9045.824869
2026-09-04,EWX,8900.428386,14130.346839
2026-09-08,EWX,8197.777739,19314.612146
2026-09-09,EWX,1538.647153,11305.996904
2026-09-10,EWX,10779.094284,27187.786393
2026-09-11,EWX,5330.535355,8773.587415
2026-08-07,EWY,1774321.708979,3686073.580971
2026-08-10,EWY,1258300.237707,2909804.898
2026-08-11,EWY,1919110.396127,4131995.362813
2026-08-12,EWY,2100191.984462,3814039.397267
2026-08-13,EWY,2374170.512819,3817483.605197
2026-08-14,EWY,1252412.078164,2217751.932114
2026-08-17,EWY,2662769.216708,4208334.799364
2026-08-18,EWY,4260903.65374,8379692.638946
2026-08-19,EWY,2738415.446092,4276061.513
2026-08-20,EWY,1696715.173774,2687583.650088
2026-08-21,EWY,843257.615335,2117956.431872
2026-08-24,EWY,1635257.560206,3021536.283647
2026-08-25,EWY,1242319.589255,2443248.951302
2026-08-26,EWY,1025203.176544,2011699.296432
2026-08-27,EWY,1226134.763569,2584185.437754
2026-08-28,EWY,1294328.117186,2620542.718797
2026-08-31,EWY,1268327.028689,2664273.563533
2026-09-01,EWY,1173661.488527,2959780.369978
2026-09-02,EWY,637605.005924,1514562.723945
2026-09-03,EWY,1246199.60695,2606131.665125
2026-09-04,EWY,1532696.383937,3660801.714971
2026-09-08,EWY,2382260.496286,3903566.454536
2026-09-09,EWY,1317156.839672,3366826.839283
2026-09-10,EWY,1379898.021724,3486112.764586
2026-09-11,EWY,641581.0105,3269905.477607
2026-08-07,EWZ,2847718.050765,4836802.871038
2026-08-10,EWZ,2299865.314189,6453285.813461
2026-08-11,EWZ,5716575.025433,9578246.475538
2026-08-12,EWZ,2819293.088044,6907214.967168
2026-08-13,EWZ,5233512.708353,9645098.008124
2026-08-14,EWZ,3085444.086295,6044438.253556
2026-08-17,EWZ,2950710.811476,4979774.677094
2026-08-18,EWZ,2858569.696753,4676328.452031
2026-08-19,EWZ,4710400.95115,8462809.847215
2026-08-20,EWZ,2386744.130536,4272442.297226
2026-08-21,EWZ,5380376.140634,7935697.021817
2026-08-24,EWZ,2274800.741291,4385771.158973
2026-08-25,EWZ,8528946.63925,12751878.79738
2026-08-26,EWZ,3135303.770348,5291712.437121
2026-08-27,EWZ,3891987.042613,5761314.365401
2026-08-28,EWZ,3688992.26775,6254972.856691
2026-08-31,EWZ,2978434.910223,5081034.686232
2026-09-01,EWZ,3813814.183133,8389152.643264
2026-09-02,EWZ,7001925.685851,10681171.151052
2026-09-03,EWZ,3773620.493686,6576777.733066
2026-09-04,EWZ,3111704.069476,5758835.870142
2026-09-08,EWZ,5835229.872992,10118636.328213
2026-09-09,EWZ,6141198.651795,8010757.693045
2026-09-10,EWZ,5249653.809592,7738490.402557
2026-09-11,EWZ,3218378.714543,5645796.79222
2026-08-07,EWZS,30653.389542,91221.716626
2026-08-10,EWZS,44454.992326,95085.779464
2026-08-11,EWZS,38892.99725,86527.987064
2026-08-12,EWZS,53430.966085,208414.600357
2026-08-13,EWZS,55171.354699,139779.471234
2026-08-14,EWZS,78652.11839,157780.518488
2026-08-17,EWZS,305589.798204,384933.288282
2026-08-18,EWZS,12895.654903,18198.378287
2026-08-19,EWZS,51502.001358,94460.038741
2026-08-20,EWZS,56432.883007,75344.504226
2026-08-21,EWZS,141552.628535,330439.962107
2026-08-24,EWZS,113359.761032,143546.667684
2026-08-25,EWZS,79556.057294,94702.291194
2026-08-26,EWZS,55500.759012,71875.352936
2026-08-27,EWZS,26537.696788,57625.240133
2026-08-28,EWZS,39080.971022,82434.934695
2026-08-31,EWZS,60349.641743,73430.052481
2026-09-01,EWZS,60110.937262,82098.433702
2026-09-02,EWZS,502210.40057,605387.276101
2026-09-03,EWZS,175916.360519,272400.087889
2026-09-04,EWZS,48992.902697,81980.276196
2026-09-08,EWZS,52392.383044,124778.034815
2026-09-09,EWZS,41796.283848,111401.952894
2026-09-10,EWZS,23773.5766,310188.7171
2026-09-11,EWZS,62808.508722,250380.157617
2026-08-07,EXC,1480507.948853,2047867.11129
2026-08-10,EXC,807261.733476,1534962.227609
2026-08-11,EXC,695496.532332,1388459.449926
2026-08-12,EXC,811017.640368,1218635.257526
2026-08-13,EXC,801084.750796,1073050.166778
2026-08-14,EXC,900534.100099,1166391.488048
2026-08-17,EXC,708241.37843,1267662.230024
2026-08-18,EXC,1189069.678993,2002578.148936
2026-08-19,EXC,823045.51943,1373330.017132
2026-08-20,EXC,1224250.119344,1611982.834898
2026-08-21,EXC,944126.788483,1410145.23484
2026-08-24,EXC,959428.782996,1618706.639262
2026-08-25,EXC,752301.171363,1213361.436678
2026-08-26,EXC,1104456.468262,1571460.317835
2026-08-27,EXC,1325463.448673,1948847.720101
2026-08-28,EXC,1253030.448514,1815858.515867
2026-08-31,EXC,1434924.208072,2104028.622303
2026-09-01,EXC,1050289.076951,1804963.959576
2026-09-02,EXC,3365570.345842,5237494.924399
2026-09-03,EXC,1169921.497791,2332658.140408
2026-09-04,EXC,1085766.358262,2469180.661101
2026-09-08,EXC,1544025.755545,2761572.858974
2026-09-09,EXC,1393996.540888,2601651.143843
2026-09-10,EXC,1600041.833838,2617810.118374
2026-09-11,EXC,632801.361385,1341820.930861
2026-08-07,EXE,411238.25233,823141.528995
2026-08-10,EXE,640237.790323,1273212.788605
2026-08-11,EXE,504658.236288,798404.497535
2026-08-12,EXE,279783.514858,809127.084099
2026-08-13,EXE,287379.433611,621899.238058
2026-08-14,EXE,296739.169471,606368.682801
2026-08-17,EXE,588299.662776,1163250.0014
2026-08-18,EXE,553378.582594,990215.260123
2026-08-19,EXE,495390.712731,869019.437853
2026-08-20,EXE,561902.10264,1068353.854396
2026-08-21,EXE,844326.044768,1336809.679261
2026-08-24,EXE,685445.610705,1329264.615831
2026-08-25,EXE,299501.273934,603740.104749
2026-08-26,EXE,413748.968836,827684.113762
2026-08-27,EXE,599328.346585,908948.555905
2026-08-28,EXE,499107.097616,791779.051526
2026-08-31,EXE,371967.985482,555846.438918
2026-09-01,EXE,426461.942846,696284.215566
2026-09-02,EXE,440514.01705,674457.542397
2026-09-03,EXE,400358.542727,696149.419245
2026-09-04,EXE,354270.724782,589913.603573
2026-09-08,EXE,551268.976699,822985.910218
2026-09-09,EXE,336966.851606,681435.350214
2026-09-10,EXE,431812.018437,665233.011409
2026-09-11,EXE,679137.833403,1240613.469103
2026-08-07,EXEL,673300.495031,1252826.163768
2026-08-10,EXEL,453169.846516,805902.262678
2026-08-11,EXEL,470204.318739,815551.60329
2026-08-12,EXEL,666226.654394,1101010.639911
2026-08-13,EXEL,395849.454083,708834.884851
2026-08-14,EXEL,376832.233745,726768.488576
2026-08-17,EXEL,340060.671767,649912.520867
2026-08-18,EXEL,291791.637635,469706.066145
2026-08-19,EXEL,428082.668596,813729.915832
2026-08-20,EXEL,275004.973541,547458.634442
2026-08-21,EXEL,237376.725987,519446.345121
2026-08-24,EXEL,233956.792595,725568.500573
2026-08-25,EXEL,326514.401924,680644.099584
2026-08-26,EXEL,512146.762126,696831.47931
2026-08-27,EXEL,221925.113557,478114.680475
2026-08-28,EXEL,275399.964875,445419.882626
2026-08-31,EXEL,276030.54378,489467.407415
2026-09-01,EXEL,627650.133277,1007093.416873
2026-09-02,EXEL,647230.246736,1035927.261664
2026-09-03,EXEL,365055.180452,643396.774495
2026-09-04,EXEL,320251.221384,543833.844819
2026-09-08,EXEL,526284.602946,813100.338
2026-09-09,EXEL,305007.599671,454371.646958
2026-09-10,EXEL,278091.488505,483711.330868
2026-09-11,EXEL,785817.116333,1196897.417672
2026-08-07,EXEQ,3.1065,7.07
2026-08-10,EXEQ,3.0,3.0
2026-08-11,EXEQ,6.0,6.857
2026-08-12,EXEQ,3.3542,7.2112
2026-08-13,EXEQ,4.7676,8.2704
2026-08-14,EXEQ,3.3525,7.7943
2026-08-17,EXEQ,3.0,6.0
2026-08-19,EXEQ,4.0,8.4418
2026-08-20,EXEQ,3.5254,7.9672
2026-08-21,EXEQ,3.0,6.0
2026-08-24,EXEQ,3.0,6.0
2026-08-25,EXEQ,153.0,306.9164
2026-08-26,EXEQ,3.0,6.0
2026-08-27,EXEQ,3.0,6.0
2026-08-28,EXEQ,3.3552,7.2716
2026-08-31,EXEQ,3.3595,7.9207
2026-09-01,EXEQ,5.799,9.3543
2026-09-02,EXEQ,3.7195,7.4822
2026-09-03,EXEQ,3.7143,8.1167
2026-09-04,EXEQ,3.3588,7.0469
2026-09-08,EXEQ,3.5426,8.2307
2026-09-09,EXEQ,4.0933,8.2388
2026-09-10,EXEQ,3.7349,7.3346
2026-09-11,EXEQ,3.3649,7.2297
2026-08-07,EXFY,773883.667631,3039037.102151
2026-08-10,EXFY,206263.789569,1004730.681988
2026-08-11,EXFY,60748.420168,722611.188673
2026-08-12,EXFY,38975.0,330068.615946
2026-08-13,EXFY,174515.0,754852.997743
2026-08-14,EXFY,70719.9237,454257.635031
2026-08-17,EXFY,95635.557555,365845.502608
2026-08-18,EXFY,159470.574888,367856.67843
2026-08-19,EXFY,145753.371337,340779.770453
2026-08-20,EXFY,170487.430013,391870.20696
2026-08-21,EXFY,315143.531305,497311.214279
2026-08-24,EXFY,140764.705027,464434.547609
2026-08-25,EXFY,148335.641714,365012.996493
2026-08-26,EXFY,79746.529791,276864.612217
2026-08-27,EXFY,71265.482143,173835.707443
2026-08-28,EXFY,120578.936682,224826.610509
2026-08-31,EXFY,64895.440504,182365.723334
2026-09-01,EXFY,83552.796112,199328.800526
2026-09-02,EXFY,74423.210166,255369.221807
2026-09-03,EXFY,86829.218311,180434.160172
2026-09-04,EXFY,82668.361368,271080.197467
2026-09-08,EXFY,35342.141758,166179.676595
2026-09-09,EXFY,42854.247147,177238.825177
2026-09-10,EXFY,16809.243696,130962.670508
2026-09-11,EXFY,51662.58,235715.449162
2026-08-07,EXG,136460.5781,308979.787949
2026-08-10,EXG,89854.24757,204084.713574
2026-08-11,EXG,55734.373772,165463.781537
2026-08-12,EXG,90195.471855,236233.774258
2026-08-13,EXG,89663.689624,172561.127576
2026-08-14,EXG,167083.368404,233346.818924
2026-08-17,EXG,136256.622125,322274.056071
2026-08-18,EXG,93372.210645,282651.966498
2026-08-19,EXG,60780.718466,174940.903094
2026-08-20,EXG,78114.798725,169021.5956
2026-08-21,EXG,89537.681432,179147.101512
2026-08-24,EXG,75989.778661,205876.005996
2026-08-25,EXG,85286.38417,156071.117667
2026-08-26,EXG,63531.377838,142542.86711
2026-08-27,EXG,116311.355756,218903.154803
2026-08-28,EXG,112117.006075,194928.791835
2026-08-31,EXG,159763.797095,342648.748267
2026-09-01,EXG,99139.798999,204425.185678
2026-09-02,EXG,133661.417491,255780.155206
2026-09-03,EXG,110911.506953,225593.535875
2026-09-04,EXG,84016.034369,155111.665349
2026-09-08,EXG,120755.630853,225675.145634
2026-09-09,EXG,73137.997666,244203.750916
2026-09-10,EXG,104765.815608,298233.160131
2026-09-11,EXG,74300.051217,265095.033282
2026-08-07,EXI,9698.293142,12671.840139
2026-08-10,EXI,7958.073042,12839.612213
2026-08-11,EXI,6529.9689,9829.916615
2026-08-12,EXI,7017.991949,12019.206429
2026-08-13,EXI,9281.258995,14262.611723
2026-08-14,EXI,4867.686,13374.446041
2026-08-17,EXI,3074.983577,12847.236538
2026-08-18,EXI,5624.914015,11627.565569
2026-08-19,EXI,5432.126398,16635.089581
2026-08-20,EXI,11784.106617,35915.790987
2026-08-21,EXI,15971.420505,29807.371255
2026-08-24,EXI,49898.509951,73658.743343
2026-08-25,EXI,31630.184307,43885.533766
2026-08-26,EXI,20925.88623,30056.320294
2026-08-27,EXI,16086.388345,26803.748261
2026-08-28,EXI,16292.375642,25356.741475
2026-08-31,EXI,22591.933044,29024.480174
2026-09-01,EXI,22995.093157,30506.805398
2026-09-02,EXI,15531.002718,27045.672195
2026-09-03,EXI,28659.456175,36228.471923
2026-09-04,EXI,14683.017801,18077.81515
2026-09-08,EXI,11313.4626,18817.366428
2026-09-09,EXI,20623.786315,25591.123345
2026-09-10,EXI,21291.240963,30092.422512
2026-09-11,EXI,8168.236356,18168.09141
2026-08-07,EXK,1262882.418476,3321349.64846
2026-08-10,EXK,1691195.507833,4667518.424329
2026-08-11,EXK,1325095.776561,3532080.580041
2026-08-12,EXK,1095733.812161,3586826.442429
2026-08-13,EXK,776944.311689,3209770.030842
2026-08-14,EXK,1187087.461186,3593073.747094
2026-08-17,EXK,2959204.206315,7645245.171304
2026-08-18,EXK,1971034.09483,4662692.654585
2026-08-19,EXK,1994346.61629,4845940.707024
2026-08-20,EXK,2650650.84303,6108785.617702
2026-08-21,EXK,2253953.261352,4603682.673939
2026-08-24,EXK,2232911.160226,5290980.65466
2026-08-25,EXK,1486874.195263,4002549.773337
2026-08-26,EXK,1174688.508226,3214531.09952
2026-08-27,EXK,1352786.673094,3446033.17463
2026-08-28,EXK,2250047.834949,5592750.303753
2026-08-31,EXK,1467479.546725,4043458.439749
2026-09-01,EXK,1629777.614766,3482550.025208
2026-09-02,EXK,2101790.120062,4792790.812373
2026-09-03,EXK,2431377.986539,5026656.589183
2026-09-04,EXK,1872092.709917,5151784.512423
2026-09-08,EXK,1460395.954671,3522764.011936
2026-09-09,EXK,1722938.350707,3810507.604705
2026-09-10,EXK,1657819.901246,3711924.122393
2026-09-11,EXK,1617829.588313,4107239.174543
2026-08-07,EXLS,587863.180881,862221.188899
2026-08-10,EXLS,479509.62776,758159.487388
2026-08-11,EXLS,260794.415818,475859.155925
2026-08-12,EXLS,288226.881722,545982.806712
2026-08-13,EXLS,311847.149093,589380.285204
2026-08-14,EXLS,257453.657935,515580.346709
2026-08-17,EXLS,442691.168494,875102.416793
2026-08-18,EXLS,486116.279479,740619.513761
2026-08-19,EXLS,811599.487938,1483197.576735
2026-08-20,EXLS,450913.740917,659798.003832
2026-08-21,EXLS,376506.676432,628210.779034
2026-08-24,EXLS,244868.581887,619920.414893
2026-08-25,EXLS,403410.495158,650810.929067
2026-08-26,EXLS,387416.928742,663422.938217
2026-08-27,EXLS,341210.806649,565890.292643
2026-08-28,EXLS,595610.449351,966817.552899
2026-08-31,EXLS,313637.216203,521170.434993
2026-09-01,EXLS,385042.510254,620197.937052
2026-09-02,EXLS,270523.574017,515902.890228
2026-09-03,EXLS,361695.061044,764405.051204
2026-09-04,EXLS,442102.443657,675918.371761
2026-09-08,EXLS,412725.834627,630946.332901
2026-09-09,EXLS,308479.486862,566848.033109
2026-09-10,EXLS,267709.532905,465287.460942
2026-09-11,EXLS,389641.077924,712472.182067
2026-08-07,EXOD,8619.410447,17364.065471
2026-08-10,EXOD,14763.711334,32661.49113
2026-08-11,EXOD,8392.747318,24885.397625
2026-08-12,EXOD,13099.809055,27870.359194
2026-08-13,EXOD,91370.416002,153943.587124
2026-08-14,EXOD,48902.94779,97443.338901
2026-08-17,EXOD,42131.440563,73432.817199
2026-08-18,EXOD,6609.89314,17756.019684
2026-08-19,EXOD,27928.861998,57011.591287
2026-08-20,EXOD,46979.980551,75448.668774
2026-08-21,EXOD,12537.3993,33452.976885
2026-08-24,EXOD,21735.201473,31729.284801
2026-08-25,EXOD,106336.629295,217668.615711
2026-08-26,EXOD,75802.70624,102926.533051
2026-08-27,EXOD,37490.191294,64390.591453
2026-08-28,EXOD,79967.83425,89771.445977
2026-08-31,EXOD,18751.784781,33495.623243
2026-09-01,EXOD,28371.35976,44397.920586
2026-09-02,EXOD,29144.119842,53708.105782
2026-09-03,EXOD,45261.342873,73632.066941
2026-09-04,EXOD,6651.131351,11466.510467
2026-09-08,EXOD,5105.188994,9101.054343
2026-09-09,EXOD,19774.508628,39522.521886
2026-09-10,EXOD,9958.82703,13740.08992
2026-09-11,EXOD,12415.812011,21072.074124
2026-08-07,EXOZ,276.0,734.202127
2026-08-10,EXOZ,346.0,1255.9942
2026-08-11,EXOZ,719.0,1914.9777
2026-08-12,EXOZ,353.353333,1570.260161
2026-08-13,EXOZ,56.0,3208.7877
2026-08-14,EXOZ,95.0,1011.9053
2026-08-17,EXOZ,1029.143566,3221.144909
2026-08-18,EXOZ,228.0,1594.0431
2026-08-19,EXOZ,73.0,1651.933661
2026-08-20,EXOZ,623.325581,4835.754388
2026-08-21,EXOZ,856.870226,4583.799829
2026-08-24,EXOZ,138.0,740.119592
2026-08-25,EXOZ,380.481723,938.128655
2026-08-26,EXOZ,383.0,891.5745
2026-08-27,EXOZ,6.0,222.93578
2026-08-28,EXOZ,286.631613,1150.33146
2026-08-31,EXOZ,9.0,346.2983
2026-09-01,EXOZ,50.2636,1002.252751
2026-09-02,EXOZ,25.0,430.2983
2026-09-03,EXOZ,229.0,1346.954781
2026-09-04,EXOZ,3.0,867.363586
2026-09-08,EXOZ,5971.0,9200.806645
2026-09-09,EXOZ,1539.0,4746.1343
2026-09-10,EXOZ,1566.0,4663.489866
2026-09-11,EXOZ,72.985074,3224.220754
2026-08-07,EXP,72663.912015,124272.203607
2026-08-10,EXP,99346.574749,161848.922246
2026-08-11,EXP,136417.350411,193666.550677
2026-08-12,EXP,80889.175807,102114.789854
2026-08-13,EXP,79254.193889,122165.702029
2026-08-14,EXP,71405.016196,111981.347373
2026-08-17,EXP,60941.498379,103639.551518
2026-08-18,EXP,105485.8311,172005.670696
2026-08-19,EXP,74100.656834,123867.333016
2026-08-20,EXP,53264.728264,87997.779972
2026-08-21,EXP,95673.738239,167100.536525
2026-08-24,EXP,83987.00012,140561.214376
2026-08-25,EXP,118267.088237,151609.027044
2026-08-26,EXP,86660.455803,132202.572608
2026-08-27,EXP,100525.970511,132966.940742
2026-08-28,EXP,84533.277228,134070.56341
2026-08-31,EXP,77757.026848,128240.492052
2026-09-01,EXP,154180.706977,219657.488377
2026-09-02,EXP,80742.53342,131522.396822
2026-09-03,EXP,77969.550076,113329.707888
2026-09-04,EXP,56672.010826,78708.470734
2026-09-08,EXP,103155.896124,155460.566457
2026-09-09,EXP,107102.786506,174934.008644
2026-09-10,EXP,140682.099584,202143.751007
2026-09-11,EXP,128455.442791,202845.557836
2026-08-07,EXPD,157505.197148,295607.442925
2026-08-10,EXPD,132391.449131,240330.086549
2026-08-11,EXPD,169867.625814,299854.472315
2026-08-12,EXPD,197195.848323,342912.213972
2026-08-13,EXPD,182536.747591,353609.910259
2026-08-14,EXPD,155958.670815,284595.655443
2026-08-17,EXPD,189743.369823,309490.585876
2026-08-18,EXPD,89986.85743,166733.459427
2026-08-19,EXPD,120631.321474,242055.173565
2026-08-20,EXPD,131407.283826,231204.863484
2026-08-21,EXPD,194142.564338,376034.294129
2026-08-24,EXPD,75484.014531,194839.96982
2026-08-25,EXPD,102282.11896,190240.278635
2026-08-26,EXPD,130708.129333,224417.395281
2026-08-27,EXPD,166386.664045,352413.793193
2026-08-28,EXPD,143908.279445,222139.445739
2026-08-31,EXPD,183874.46788,291164.14838
2026-09-01,EXPD,135436.546734,307491.135097
2026-09-02,EXPD,180140.212898,325129.016002
2026-09-03,EXPD,130294.065904,281998.403759
2026-09-04,EXPD,88353.526986,155746.222402
2026-09-08,EXPD,126721.595748,323847.744119
2026-09-09,EXPD,118094.128104,198557.809608
2026-09-10,EXPD,128867.634835,283248.534306
2026-09-11,EXPD,198399.430829,345653.669751
2026-08-07,EXPE,421417.860689,559255.684785
2026-08-10,EXPE,375695.395135,584909.808436
2026-08-11,EXPE,358294.666482,705990.941712
2026-08-12,EXPE,393906.111059,532173.244039
2026-08-13,EXPE,164488.876479,300062.509202
2026-08-14,EXPE,199444.556851,413289.202654
2026-08-17,EXPE,345580.984229,609515.469866
2026-08-18,EXPE,241130.472128,385286.387946
2026-08-19,EXPE,267615.014636,437997.007011
2026-08-20,EXPE,212179.157315,326820.215103
2026-08-21,EXPE,210369.121912,365823.71147
2026-08-24,EXPE,430100.786201,650323.78731
2026-08-25,EXPE,306803.333574,462542.525708
2026-08-26,EXPE,346565.718185,450882.029991
2026-08-27,EXPE,431589.378727,599022.865755
2026-08-28,EXPE,274386.224173,353168.183072
2026-08-31,EXPE,263891.826217,401255.236306
2026-09-01,EXPE,634631.564597,963620.374753
2026-09-02,EXPE,345008.955389,628514.506975
2026-09-03,EXPE,476006.011041,708471.476634
2026-09-04,EXPE,491261.153394,664276.903647
2026-09-08,EXPE,1169948.818463,1756946.413246
2026-09-09,EXPE,845504.485117,1281332.399162
2026-09-10,EXPE,513896.589418,862842.97306
2026-09-11,EXPE,352544.552806,626214.094186
