date,symbol,short_volume,total_volume
2026-07-08,BIS,4092.05308,8571.719007
2026-07-09,BIS,5725.18665,9095.17183
2026-07-10,BIS,2027.75355,9815.332896
2026-07-13,BIS,1843.03339,3353.79746
2026-07-14,BIS,514.87482,2248.582758
2026-07-15,BIS,680.5255,1526.454531
2026-07-16,BIS,1429.264,3271.490974
2026-07-17,BIS,1317.03998,2262.54614
2026-07-20,BIS,1023.82825,1747.34694
2026-07-21,BIS,1798.37229,2973.84417
2026-07-22,BIS,191.90752,850.69688
2026-07-23,BIS,1560.72629,1995.71621
2026-07-24,BIS,1647.34006,3069.844559
2026-07-27,BIS,230.14986,1391.388773
2026-07-28,BIS,1424.0,3631.22229
2026-07-29,BIS,1220.60008,2115.81677
2026-07-30,BIS,756.40277,1164.24579
2026-07-31,BIS,4527.3933,8031.01247
2026-08-03,BIS,111.0,1838.578112
2026-08-04,BIS,657.60471,2321.508519
2026-08-05,BIS,220.0,760.78354
2026-07-01,BIT,70213.685162,179884.815352
2026-07-02,BIT,82824.088458,159410.503725
2026-07-06,BIT,69784.598932,134085.607775
2026-07-07,BIT,85402.183434,168162.45589
2026-07-08,BIT,68630.160852,139353.370924
2026-07-09,BIT,62312.250419,144198.992695
2026-07-10,BIT,54107.949218,144583.954649
2026-07-13,BIT,41737.954414,95993.14468
2026-07-14,BIT,122211.554642,234730.573935
2026-07-15,BIT,115431.368706,241421.637757
2026-07-16,BIT,91069.545627,167531.821443
2026-07-17,BIT,126362.048826,250957.577042
2026-07-20,BIT,74274.841092,171375.118963
2026-07-21,BIT,91021.428066,163190.585769
2026-07-22,BIT,64381.877025,123381.240272
2026-07-23,BIT,78698.480964,182348.803121
2026-07-24,BIT,58830.729583,176219.299793
2026-07-27,BIT,45532.479057,197243.955738
2026-07-28,BIT,57186.196105,199173.383287
2026-07-29,BIT,44109.17468,149195.893015
2026-07-30,BIT,51366.217892,165889.342251
2026-07-31,BIT,53449.784776,188831.358521
2026-08-03,BIT,45874.313851,155893.405564
2026-08-04,BIT,94995.523738,181159.083139
2026-08-05,BIT,59489.863908,125126.676974
2026-07-01,BITA,73648.001142,76403.145396
2026-07-02,BITA,47505.941022,50922.58251
2026-07-06,BITA,30197.23771,32557.29414
2026-07-07,BITA,10358.461046,15581.521761
2026-07-08,BITA,11560.721641,17463.364668
2026-07-09,BITA,7144.842089,8890.882378
2026-07-10,BITA,5263.975763,10693.623291
2026-07-13,BITA,14765.156606,30315.817347
2026-07-14,BITA,5134.73302,15593.218449
2026-07-15,BITA,5151.667525,8918.491577
2026-07-16,BITA,3561.097295,5594.185367
2026-07-17,BITA,13614.30834,18435.307742
2026-07-20,BITA,3020.541128,9574.720217
2026-07-21,BITA,4600.932455,7084.024476
2026-07-22,BITA,4447.296417,6784.903296
2026-07-23,BITA,2612.638075,4455.340286
2026-07-24,BITA,1328.331667,5564.813211
2026-07-27,BITA,6253.780588,8677.047008
2026-07-28,BITA,2737.576057,4997.152825
2026-07-29,BITA,3823.699698,6133.314228
2026-07-30,BITA,10971.474132,12015.556826
2026-07-31,BITA,20046.170608,33420.157623
2026-08-03,BITA,7141.214862,8711.238845
2026-08-04,BITA,8864.630142,11584.957522
2026-08-05,BITA,25056.427511,32339.24616
2026-07-01,BITB,156918.660161,355381.02354
2026-07-02,BITB,201350.288074,355657.292382
2026-07-06,BITB,164718.495757,321925.118261
2026-07-07,BITB,143523.899063,337272.513346
2026-07-08,BITB,122020.356983,321990.055887
2026-07-09,BITB,159150.685581,225382.345278
2026-07-10,BITB,118258.188221,201039.695248
2026-07-13,BITB,119930.924582,281787.25796
2026-07-14,BITB,174965.511611,263670.433676
2026-07-15,BITB,109473.543106,176535.27559
2026-07-16,BITB,121166.723627,213299.540669
2026-07-17,BITB,149630.840926,298345.228302
2026-07-20,BITB,192955.483589,326281.374581
2026-07-21,BITB,157830.912249,308414.976953
2026-07-22,BITB,43416.621192,135831.110988
2026-07-23,BITB,142861.11985,227799.973157
2026-07-24,BITB,91323.638125,330636.955227
2026-07-27,BITB,59161.876969,154405.817254
2026-07-28,BITB,105152.60244,276621.966214
2026-07-29,BITB,48759.864238,470406.468168
2026-07-30,BITB,183354.750877,342615.277118
2026-07-31,BITB,167840.212599,372151.444975
2026-08-03,BITB,187270.502167,329549.271248
2026-08-04,BITB,187368.63933,342414.373498
2026-08-05,BITB,193855.019243,330162.691605
2026-07-01,BITC,573.0,1031.056536
2026-07-02,BITC,26.78,461.511074
2026-07-06,BITC,308.0,703.900258
2026-07-07,BITC,493.7574,1243.5908
2026-07-08,BITC,305.0,498.991313
2026-07-09,BITC,116.558,405.1309
2026-07-10,BITC,24.0,85.765323
2026-07-13,BITC,129.0,1428.0884
2026-07-14,BITC,168.0,721.695493
2026-07-15,BITC,477.8211,626.892065
2026-07-16,BITC,188.0,248.406655
2026-07-17,BITC,26.0,53.030045
2026-07-20,BITC,74.0,1180.449606
2026-07-21,BITC,280.0,677.88857
2026-07-22,BITC,295.0,460.939276
2026-07-23,BITC,104.0,195.224085
2026-07-24,BITC,80.0,661.93161
2026-07-27,BITC,1243.0,2003.959175
2026-07-28,BITC,73.248,147.890754
2026-07-29,BITC,95.8769,261.455955
2026-07-30,BITC,111.0,185.943321
2026-07-31,BITC,749.0,967.4787
2026-08-03,BITC,245.0,345.022985
2026-08-04,BITC,504.0,2233.287672
2026-08-05,BITC,138.0,403.699482
2026-07-01,BITI,164840.853271,428025.50621
2026-07-02,BITI,310435.121959,685820.793512
2026-07-06,BITI,290790.588747,545655.76516
2026-07-07,BITI,124107.257083,729689.363564
2026-07-08,BITI,159854.20403,299383.442802
2026-07-09,BITI,140822.583033,343634.045447
2026-07-10,BITI,160254.665898,352049.654021
2026-07-13,BITI,116914.194429,253983.747586
2026-07-14,BITI,280203.957063,534491.949609
2026-07-15,BITI,109542.596918,381793.377268
2026-07-16,BITI,169691.638903,400897.354027
2026-07-17,BITI,210519.494299,520326.813934
2026-07-20,BITI,154958.354346,383772.764741
2026-07-21,BITI,357903.776757,985874.011586
2026-07-22,BITI,117265.488191,214970.146682
2026-07-23,BITI,371819.96101,528542.29897
2026-07-24,BITI,516422.829671,600782.467238
2026-07-27,BITI,149545.065946,247087.776431
2026-07-28,BITI,182773.614271,297771.492211
2026-07-29,BITI,400340.846705,534165.382939
2026-07-30,BITI,139472.470673,435652.736467
2026-07-31,BITI,392522.400607,633415.281384
2026-08-03,BITI,259803.330641,405414.435899
2026-08-04,BITI,137062.954616,510636.709694
2026-08-05,BITI,239714.538049,464688.134284
2026-07-01,BITK,320.0,455.910047
2026-07-02,BITK,65.0,485.938427
2026-07-06,BITK,123.0,710.651704
2026-07-07,BITK,59.0,149.498096
2026-07-08,BITK,55.1036,594.422664
2026-07-09,BITK,863.0,1237.685267
2026-07-10,BITK,40.0,1255.184145
2026-07-01,BITO,86704246.436087,157954259.627116
2026-07-02,BITO,88053107.408835,144639538.653582
2026-07-06,BITO,166374726.358763,251696020.415482
2026-07-07,BITO,175503176.480673,275063300.447532
2026-07-08,BITO,114258440.312987,181649790.626888
2026-07-09,BITO,144421831.575775,235452440.80407
2026-07-10,BITO,110601388.02673,187100102.566699
2026-07-13,BITO,144469167.390857,204640155.550929
2026-07-14,BITO,183958130.546086,287660908.000244
2026-07-15,BITO,209101912.15007,356879822.066767
2026-07-16,BITO,260927285.589808,415817316.472533
2026-07-17,BITO,221155288.63722,470519608.563743
2026-07-20,BITO,145904389.053551,318136377.31632
2026-07-21,BITO,206124703.756711,324316239.5608
2026-07-22,BITO,144061126.361218,242605832.946062
2026-07-23,BITO,59199422.466324,108796170.175569
2026-07-24,BITO,54689053.229439,100057486.25117
2026-07-27,BITO,41527306.495537,79978802.009349
2026-07-28,BITO,48720630.126543,100553427.275907
2026-07-29,BITO,36643252.040834,71732484.058245
2026-07-30,BITO,13127878.932644,28970992.709831
2026-07-31,BITO,17066322.290607,36697255.170658
2026-08-03,BITO,21808317.130384,47496955.038251
2026-08-04,BITO,14512883.277907,30409718.856372
2026-08-05,BITO,17813849.462258,35437030.13784
2026-07-01,BITQ,23604.083786,42338.985105
2026-07-02,BITQ,14618.104772,54538.597616
2026-07-06,BITQ,12533.246524,49215.568214
2026-07-07,BITQ,11963.496265,25025.853633
2026-07-08,BITQ,7304.034495,55199.15113
2026-07-09,BITQ,6306.695768,25533.238827
2026-07-10,BITQ,67820.130824,189891.116135
2026-07-13,BITQ,9717.499559,50080.563712
2026-07-14,BITQ,19004.182124,44164.852658
2026-07-15,BITQ,13585.557743,31464.570735
2026-07-16,BITQ,20525.324863,47606.085894
2026-07-17,BITQ,15366.736503,40276.325786
2026-07-20,BITQ,19763.526725,44996.391569
2026-07-21,BITQ,101624.032514,228335.715045
2026-07-22,BITQ,112319.433459,128608.94719
2026-07-23,BITQ,23987.126109,39627.278434
2026-07-24,BITQ,28704.743551,79165.481407
2026-07-27,BITQ,20031.484787,35911.922658
2026-07-28,BITQ,23709.997023,46791.020156
2026-07-29,BITQ,30157.956201,108755.345783
2026-07-30,BITQ,30978.69149,55239.307764
2026-07-31,BITQ,22201.200823,40536.472982
2026-08-03,BITQ,22408.500652,64264.837563
2026-08-04,BITQ,123571.750939,135439.319385
2026-08-05,BITQ,32332.857951,43656.815049
2026-07-01,BITS,120.521826,1027.261811
2026-07-02,BITS,558.049767,1876.930171
2026-07-06,BITS,230.834877,742.716736
2026-07-07,BITS,207.032483,284.97288
2026-07-08,BITS,90.02,458.146131
2026-07-09,BITS,141.252026,435.048005
2026-07-10,BITS,74.108582,330.834612
2026-07-13,BITS,180.397736,633.183428
2026-07-14,BITS,11.09315,279.49289
2026-07-15,BITS,126.596469,706.604519
2026-07-16,BITS,89.124407,193.152608
2026-07-17,BITS,254.224426,622.311738
2026-07-20,BITS,419.0,811.789592
2026-07-21,BITS,2616.0,2803.546067
2026-07-22,BITS,127.0,364.934096
2026-07-23,BITS,22.1024,431.485
2026-07-24,BITS,235.0,901.200326
2026-07-27,BITS,251.0,732.122682
2026-07-28,BITS,98.0,252.417775
2026-07-29,BITS,85.0,471.869937
2026-07-30,BITS,228.0,309.566818
2026-07-31,BITS,8.0,29.0368
2026-08-03,BITS,932.7283,2769.327844
2026-08-04,BITS,44.0,109.590818
2026-08-05,BITS,59.4976,572.961722
2026-07-01,BITU,1386432.915309,2528116.925243
2026-07-02,BITU,794782.994654,1822979.3984
2026-07-06,BITU,1345231.339093,2538794.932249
2026-07-07,BITU,928267.599353,1616836.139566
2026-07-08,BITU,1000777.587392,1802662.427573
2026-07-09,BITU,811568.525808,1413611.186861
2026-07-10,BITU,687947.210889,1231463.494058
2026-07-13,BITU,1392038.01858,2339559.862151
2026-07-14,BITU,902393.351719,1941757.357331
2026-07-15,BITU,1048369.018518,2051215.689376
2026-07-16,BITU,405778.882254,931750.518186
2026-07-17,BITU,688408.444918,1641772.386844
2026-07-20,BITU,1001229.39589,1881835.734756
2026-07-21,BITU,1290084.441869,2577004.251807
2026-07-22,BITU,814020.164656,1288824.657794
2026-07-23,BITU,1033790.888049,1866414.161399
2026-07-24,BITU,1022796.52134,1840056.449486
2026-07-27,BITU,1006460.223694,1723439.598742
2026-07-28,BITU,982361.423998,1952015.20722
2026-07-29,BITU,748724.671408,1940728.51986
2026-07-30,BITU,1114280.258533,1991256.504513
2026-07-31,BITU,1802332.961708,3179809.037276
2026-08-03,BITU,662071.253508,1576433.780068
2026-08-04,BITU,681013.292333,1697000.444172
2026-08-05,BITU,743938.195373,1595560.082123
2026-07-01,BITW,2292.441513,48221.26903
2026-07-02,BITW,3146.670721,23725.827289
2026-07-06,BITW,2577.886324,37789.981126
2026-07-07,BITW,1423.123016,18380.723898
2026-07-08,BITW,1237.05015,30758.293388
2026-07-09,BITW,1641.449922,14539.311878
2026-07-10,BITW,2798.024369,26911.053328
2026-07-13,BITW,1430.1572,12365.186674
2026-07-14,BITW,11185.251534,31998.774786
2026-07-15,BITW,12913.916709,35155.049845
2026-07-16,BITW,2410.3294,17507.119276
2026-07-17,BITW,449.87788,12044.157777
2026-07-20,BITW,729.620481,12379.445878
2026-07-21,BITW,3946.720142,11589.925352
2026-07-22,BITW,7587.705922,21508.148431
2026-07-23,BITW,2204.785562,15870.059984
2026-07-24,BITW,13815.639429,31152.325456
2026-07-27,BITW,12086.490384,31195.753258
2026-07-28,BITW,180.0,32129.887642
2026-07-29,BITW,5357.379588,18981.650832
2026-07-30,BITW,608.0,10429.573865
2026-07-31,BITW,24496.844239,39293.715248
2026-08-03,BITW,8635.333416,41226.815862
2026-08-04,BITW,3558.950203,18885.531452
2026-08-05,BITW,3894.082995,14311.526325
2026-07-01,BITX,1873734.07587,3388570.554582
2026-07-02,BITX,2243885.063284,4270044.818134
2026-07-06,BITX,2488437.39765,3818722.867601
2026-07-07,BITX,1599233.762798,2924406.837488
2026-07-08,BITX,1181719.429984,2245681.51389
2026-07-09,BITX,1035425.987154,1743661.312683
2026-07-10,BITX,1538186.800118,2611064.204363
2026-07-13,BITX,1117896.821695,1922703.823348
2026-07-14,BITX,1696593.981028,3037403.550181
2026-07-15,BITX,2792398.206876,4836920.689976
2026-07-16,BITX,1681179.966429,3180289.566689
2026-07-17,BITX,1312120.855432,2992859.537669
2026-07-20,BITX,1758715.020448,2931873.001144
2026-07-21,BITX,1376193.005772,2625556.2684
2026-07-22,BITX,1436013.373296,2518155.82048
2026-07-23,BITX,846926.696225,2361758.785231
2026-07-24,BITX,818080.207871,2239754.593012
2026-07-27,BITX,682254.279812,1898933.436913
2026-07-28,BITX,1031249.091068,2570283.128122
2026-07-29,BITX,643016.504854,1863351.914863
2026-07-30,BITX,710212.750653,1728956.30255
2026-07-31,BITX,1424633.178346,3176943.244181
2026-08-03,BITX,460079.887016,1571110.076832
2026-08-04,BITX,889450.635947,2122007.607675
2026-08-05,BITX,1245219.520649,2401372.052874
2026-07-01,BITY,5835.46,12809.046
2026-07-02,BITY,872.1386,1826.1866
2026-07-06,BITY,704.4027,2315.3756
2026-07-07,BITY,909.4,1361.8765
2026-07-08,BITY,2593.04,4001.2297
2026-07-09,BITY,141.0,768.0357
2026-07-10,BITY,749.2632,2546.301823
2026-07-13,BITY,1670.0,3315.8723
2026-07-14,BITY,13722.0383,39016.9468
2026-07-15,BITY,1422.6824,4668.3879
2026-07-16,BITY,799.0,4142.4572
2026-07-17,BITY,1089.0,3101.1597
2026-07-20,BITY,798.342,2858.3439
2026-07-21,BITY,554.3405,1071.2624
2026-07-22,BITY,700.0,2108.6229
2026-07-23,BITY,198.0378,866.3517
2026-07-24,BITY,981.0,1511.9971
2026-07-27,BITY,983.0757,7617.1573
2026-07-28,BITY,579.116,2565.706399
2026-07-29,BITY,134.1931,624.136
2026-07-30,BITY,1095.0,1309.4516
2026-07-31,BITY,1184.4939,1835.314951
2026-08-03,BITY,588.1725,1070.5835
2026-08-04,BITY,266.0141,2227.9996
2026-08-05,BITY,160.528,515.1883
2026-07-01,BIV,470203.801603,914122.549374
2026-07-02,BIV,337480.554971,656220.959905
2026-07-06,BIV,639025.525236,923636.801517
2026-07-07,BIV,571820.972431,1005294.42009
2026-07-08,BIV,766700.375493,1151034.961851
2026-07-09,BIV,395750.272599,873278.639821
2026-07-10,BIV,541655.687909,900828.228204
2026-07-13,BIV,798282.333788,1167547.705547
2026-07-14,BIV,462379.471082,834258.218508
2026-07-15,BIV,523545.78628,839558.166071
2026-07-16,BIV,476399.333044,763170.322267
2026-07-17,BIV,984786.445432,1269667.442912
2026-07-20,BIV,222110.085333,661911.56392
2026-07-21,BIV,386954.995469,879413.977502
2026-07-22,BIV,365460.527094,827904.297454
2026-07-23,BIV,432731.486277,1110934.01253
2026-07-24,BIV,247094.074018,796834.480506
2026-07-27,BIV,283738.29651,743518.027466
2026-07-28,BIV,324075.339888,708510.659935
2026-07-29,BIV,204937.818452,632798.73062
2026-07-30,BIV,314960.491788,864772.285372
2026-07-31,BIV,367134.453806,721589.380268
2026-08-03,BIV,365661.265265,1005448.143865
2026-08-04,BIV,501035.363111,1071035.873029
2026-08-05,BIV,710218.75986,1161075.423397
2026-07-01,BIVI,33972.0,190603.024873
2026-07-02,BIVI,16938.0,68516.969597
2026-07-06,BIVI,25696.0,75479.910958
2026-07-07,BIVI,18559.0,85625.973273
2026-07-08,BIVI,12221.0,45320.089699
2026-07-09,BIVI,24578.0,64494.918392
2026-07-10,BIVI,36025.0,69159.860413
2026-07-13,BIVI,179589.0,296443.850512
2026-07-14,BIVI,75560.7938,101510.042766
2026-07-15,BIVI,66583.2391,111451.886689
2026-07-16,BIVI,18215.0,39367.896263
2026-07-17,BIVI,11414.0,26091.7824
2026-07-20,BIVI,178213.6771,311587.690595
2026-07-21,BIVI,94411.7093,122971.244589
2026-07-22,BIVI,35710.0,66176.601856
2026-07-23,BIVI,18092.0,36679.513575
2026-07-24,BIVI,14207.9432,54417.826947
2026-07-27,BIVI,21225.7093,37401.065341
2026-07-28,BIVI,21893.0,47695.216523
2026-07-29,BIVI,17095.0,28432.279827
2026-07-30,BIVI,117661.0505,132587.401801
2026-07-31,BIVI,39394.0,98923.683562
2026-08-03,BIVI,28397.0,49203.449687
2026-08-04,BIVI,80517.0,148827.031983
2026-08-05,BIVI,51131.7741,111779.831241
2026-07-06,BIVIW,1000.0,2500.086956
2026-07-07,BIVIW,2764.0,3664.0
2026-07-09,BIVIW,400.0,400.0
2026-07-10,BIVIW,838.0,4133.0
2026-07-13,BIVIW,2.0,2.258064
2026-07-22,BIVIW,1957.0,2507.0
2026-07-23,BIVIW,1.0,4.0
2026-07-24,BIVIW,245.0,770.0
2026-07-27,BIVIW,3700.0,6195.0
2026-07-28,BIVIW,3281.0,3534.477566
2026-07-31,BIVIW,2400.0,5054.05925
2026-08-05,BIVIW,150.0,1382.135089
2026-07-01,BIXI,42.0,372.0
2026-07-02,BIXI,636.0,9330.0
2026-07-06,BIXI,11.0,5309.950214
2026-07-07,BIXI,50003.0,50018.0
2026-07-08,BIXI,4.0,7.0
2026-07-09,BIXI,3.0,28406.0
2026-07-13,BIXI,1.499615,28.499615
2026-07-14,BIXI,9.0,19.0
2026-07-15,BIXI,1.0,13422.038969
2026-07-17,BIXI,1.0,1.0
2026-07-20,BIXI,2.0,7.499251
2026-07-21,BIXI,1.0,5.0
2026-07-23,BIXI,0.997755,1.007755
2026-07-24,BIXI,40.0,746.0
2026-07-27,BIXI,3.599146,1716.599146
2026-07-28,BIXI,23.0,6213.0
2026-07-29,BIXI,4197.0,21530.0
2026-07-30,BIXI,4007.0,4010.0
2026-07-31,BIXI,18.0,2826.0
2026-08-03,BIXI,14.0,518.498504
2026-08-04,BIXI,30.925478,37.925478
2026-08-05,BIXI,1.0,1.0
2026-07-16,BIXIU,5.0,5.0
2026-07-28,BIXIU,200.0,600.0
2026-07-29,BIXIU,3500.0,7426.0
2026-07-01,BIXIW,1.0,151.797838
2026-07-02,BIXIW,114.0,19275.0
2026-07-06,BIXIW,200.0,200.0
2026-07-08,BIXIW,47.0,131.060682
2026-07-09,BIXIW,36.0,37.936976
2026-07-10,BIXIW,5.0,10.0
2026-07-14,BIXIW,810.0,4810.034482
2026-07-15,BIXIW,8.0,65.496329
2026-07-16,BIXIW,18.0,19.441705
2026-07-20,BIXIW,1.0,24.0
2026-07-22,BIXIW,7.0,7.142857
2026-07-23,BIXIW,1.0,1022.285714
2026-07-24,BIXIW,18.0,18.0
2026-07-28,BIXIW,100.0,513.0
2026-08-05,BIXIW,34.0,36.24983
2026-07-01,BIYA,9067755.0,21604610.869311
2026-07-02,BIYA,3611378.9287,7520701.189609
2026-07-06,BIYA,935719.2118,2322413.113317
2026-07-07,BIYA,110936.0,458486.109286
2026-07-08,BIYA,28170023.0367,47426728.083208
2026-07-09,BIYA,569184.0,1234883.449909
2026-07-10,BIYA,313913.0,815098.430585
2026-07-13,BIYA,36743.71,77215.406852
2026-07-14,BIYA,34584.54,54081.644154
2026-07-15,BIYA,22212.22,45115.468805
2026-07-16,BIYA,9003.65,19562.869194
2026-07-17,BIYA,6014433.0179,10336898.305041
2026-07-20,BIYA,13226150.060678,23231974.145935
2026-07-21,BIYA,289541.228187,704277.686349
2026-07-22,BIYA,750172.7015,1283407.637937
2026-07-23,BIYA,331148.4329,569450.660524
2026-07-24,BIYA,113369.15,269008.985432
2026-07-27,BIYA,25179223.8838,43455487.385056
2026-07-28,BIYA,8167044.443944,15017427.803871
2026-07-29,BIYA,542325.760973,1229017.561075
2026-07-30,BIYA,261243.738014,556168.026499
2026-07-31,BIYA,311419.518427,535922.294304
2026-08-03,BIYA,84614.787,169449.305971
2026-08-04,BIYA,121879.92,192962.718105
2026-08-05,BIYA,445175.4016,748911.299201
2026-07-01,BIZD,1240362.828297,2569613.439679
2026-07-02,BIZD,810139.906478,2453031.350196
2026-07-06,BIZD,1071059.230629,2813480.390097
2026-07-07,BIZD,1432180.847115,3101958.855275
2026-07-08,BIZD,1335016.136754,4308995.011046
2026-07-09,BIZD,669941.934506,1420372.662105
2026-07-10,BIZD,490087.303018,1075602.930511
2026-07-13,BIZD,1077039.5795,2479528.810782
2026-07-14,BIZD,905382.06995,1889607.157469
2026-07-15,BIZD,1015401.264757,2450674.631249
2026-07-16,BIZD,1057092.446355,2121012.254741
2026-07-17,BIZD,853544.657067,1564209.770053
2026-07-20,BIZD,1266462.889265,2486577.978897
2026-07-21,BIZD,808376.556226,1652005.649423
2026-07-22,BIZD,615099.380217,1258003.605584
2026-07-23,BIZD,876065.592616,1792586.116065
2026-07-24,BIZD,785326.313603,1623082.805897
2026-07-27,BIZD,988972.935552,2051347.021614
2026-07-28,BIZD,976502.645393,3690775.40303
2026-07-29,BIZD,933171.477991,1944292.796521
2026-07-30,BIZD,1084734.310052,2287857.092942
2026-07-31,BIZD,754995.4846,1715002.700724
2026-08-03,BIZD,481262.012863,1361334.102216
2026-08-04,BIZD,1107778.212161,2168992.542027
2026-08-05,BIZD,913077.17198,1603872.885129
2026-07-01,BJ,455965.547905,783444.258082
2026-07-02,BJ,208576.682236,781346.055895
2026-07-06,BJ,125370.69847,501164.349559
2026-07-07,BJ,376828.750068,667487.954002
2026-07-08,BJ,233060.170815,615133.967484
2026-07-09,BJ,228286.775811,733142.675193
2026-07-10,BJ,207632.260171,608467.305729
2026-07-13,BJ,246333.196051,663565.526319
2026-07-14,BJ,259144.393222,684494.6544
2026-07-15,BJ,314011.237484,583877.530904
2026-07-16,BJ,287342.904832,594563.954753
2026-07-17,BJ,266711.008853,657072.264777
2026-07-20,BJ,233075.89465,450432.433712
2026-07-21,BJ,337453.150508,830866.879431
2026-07-22,BJ,271074.703122,522501.160071
2026-07-23,BJ,357818.173908,692176.471411
2026-07-24,BJ,321487.890732,581583.53053
2026-07-27,BJ,245012.415884,562657.537055
2026-07-28,BJ,249499.913702,556512.511372
2026-07-29,BJ,360539.442034,769256.744701
2026-07-30,BJ,391833.202466,631411.813186
2026-07-31,BJ,229825.382566,464695.068612
2026-08-03,BJ,191359.116114,425311.660428
2026-08-04,BJ,184690.727189,388289.435665
2026-08-05,BJ,254854.681937,499395.428303
2026-07-01,BJAN,722.08799,7578.83519
2026-07-02,BJAN,3230.0,6177.9582
2026-07-06,BJAN,4177.13701,7174.25544
2026-07-07,BJAN,2512.09969,11917.25416
2026-07-08,BJAN,1898.10939,3401.75598
2026-07-09,BJAN,924.1133,4233.0715
2026-07-10,BJAN,1082.0,4223.5422
2026-07-13,BJAN,13.0,6972.41943
2026-07-14,BJAN,85644.0,89454.3342
2026-07-15,BJAN,155.0,4518.05795
2026-07-16,BJAN,829.0,2805.30824
2026-07-17,BJAN,17858.0,904970.3082
2026-07-20,BJAN,507.0,3328.9582
2026-07-21,BJAN,1909.0,6879.76016
2026-07-22,BJAN,526.016962,2036.324282
2026-07-23,BJAN,953.30626,5664.36276
2026-07-24,BJAN,9396.0,11509.0008
2026-07-27,BJAN,2030.0,4561.51617
2026-07-28,BJAN,1786.0,4309.4247
2026-07-29,BJAN,326.0,2004.1212
2026-07-30,BJAN,120.0,2446.03938
2026-07-31,BJAN,1287.0,2802.256315
2026-08-03,BJAN,209.0,2505.14399
2026-08-04,BJAN,271.0,4139.417537
2026-08-05,BJAN,1812.0,3613.359317
2026-07-01,BJDX,93464.8523,243212.873533
2026-07-02,BJDX,83764.0,174726.652888
2026-07-06,BJDX,7888675.9094,14775887.070502
2026-07-07,BJDX,15768845.2258,29329353.86609
