date,symbol,short_volume,total_volume
2026-07-10,BTCC,1591.0,7515.17537
2026-07-13,BTCC,180.0,1125.7103
2026-07-14,BTCC,233.0,4893.7187
2026-07-15,BTCC,17948.9074,25088.455519
2026-07-16,BTCC,209.0,2085.9278
2026-07-17,BTCC,2402.0,16888.403547
2026-06-11,BTCI,244731.526696,384607.701095
2026-06-12,BTCI,204313.637145,375119.846236
2026-06-15,BTCI,283149.932802,650729.059364
2026-06-16,BTCI,127185.931084,329692.474511
2026-06-17,BTCI,122567.1546,396021.422177
2026-06-18,BTCI,166346.696878,580844.928387
2026-06-22,BTCI,153467.718657,475988.115849
2026-06-23,BTCI,193675.987798,518760.334943
2026-06-24,BTCI,216302.19727,644167.346519
2026-06-25,BTCI,115226.360564,387499.044555
2026-06-26,BTCI,140014.536396,381237.318615
2026-06-29,BTCI,52216.77001,278325.806393
2026-06-30,BTCI,63734.129878,421670.664679
2026-07-01,BTCI,60723.578026,284151.348994
2026-07-02,BTCI,43981.930222,247028.057713
2026-07-06,BTCI,84612.644847,364004.742319
2026-07-07,BTCI,67903.838589,213526.854676
2026-07-08,BTCI,48429.866449,219704.000881
2026-07-09,BTCI,63595.585783,200349.311104
2026-07-10,BTCI,78325.986071,230053.001794
2026-07-13,BTCI,87922.432884,227972.890853
2026-07-14,BTCI,113669.922836,247128.928766
2026-07-15,BTCI,135366.506073,266980.331447
2026-07-16,BTCI,66238.939622,243527.013876
2026-07-17,BTCI,58028.984582,191365.068386
2026-06-11,BTCK,4.0,4.287
2026-06-15,BTCK,803.0,1103.0
2026-06-18,BTCK,1.0,71.256099
2026-06-26,BTCK,1.0,1.0
2026-06-29,BTCK,6.0,7.0
2026-06-30,BTCK,2.0,3.0
2026-07-01,BTCK,2.0,5.0
2026-07-02,BTCK,5.0,157.042
2026-07-07,BTCK,1.0,6.0
2026-07-08,BTCK,1.0,2.0
2026-07-09,BTCK,1.0,5.0
2026-07-10,BTCK,37.0,42.0
2026-07-13,BTCK,2.0,2.0
2026-07-14,BTCK,2.0,7.0
2026-07-15,BTCK,6.0,8.0
2026-07-16,BTCK,2.0,7.0
2026-07-17,BTCK,2.0,2.0
2026-06-11,BTCL,26949.8915,60944.861391
2026-06-12,BTCL,10537.0,24300.970785
2026-06-15,BTCL,29271.4246,57796.38178
2026-06-16,BTCL,3558.407407,17266.836541
2026-06-17,BTCL,30350.719704,73897.595752
2026-06-18,BTCL,20173.09854,77396.952649
2026-06-22,BTCL,3376.0,23248.729977
2026-06-23,BTCL,11702.0,27072.671511
2026-06-24,BTCL,58805.9758,120245.769914
2026-06-25,BTCL,30535.7687,42198.498921
2026-06-26,BTCL,13486.3817,34437.985485
2026-06-29,BTCL,14111.4155,34891.149947
2026-06-30,BTCL,19130.95,44417.792741
2026-07-01,BTCL,15494.7837,39880.758219
2026-07-02,BTCL,21721.902,47060.691154
2026-07-06,BTCL,25184.6346,50479.742521
2026-07-07,BTCL,10768.2547,24662.172656
2026-07-08,BTCL,51426.3207,79904.370474
2026-07-09,BTCL,4963.1716,12033.16714
2026-07-10,BTCL,22330.7378,38607.063256
2026-07-13,BTCL,11405.3899,25153.916964
2026-07-14,BTCL,21409.9316,39386.390882
2026-07-15,BTCL,21298.69,46828.152995
2026-07-16,BTCL,15696.0,27627.969693
2026-07-17,BTCL,18739.3318,39442.536198
2026-06-11,BTCO,12051.419686,24443.387118
2026-06-12,BTCO,9679.551116,18386.136874
2026-06-15,BTCO,25646.012962,36313.381566
2026-06-16,BTCO,8222.979913,18087.253647
2026-06-17,BTCO,10701.279939,20846.243023
2026-06-18,BTCO,48285.722546,62965.845977
2026-06-22,BTCO,19466.807731,40557.006989
2026-06-23,BTCO,8830.009617,21424.486558
2026-06-24,BTCO,27868.863067,70267.695036
2026-06-25,BTCO,28675.272543,661360.380074
2026-06-26,BTCO,25752.103035,39360.902947
2026-06-29,BTCO,15492.0096,27245.762131
2026-06-30,BTCO,16752.063211,28835.59391
2026-07-01,BTCO,14239.542508,20809.130481
2026-07-02,BTCO,28740.034946,39680.880913
2026-07-06,BTCO,7922.85011,16117.780566
2026-07-07,BTCO,7991.918836,14040.948466
2026-07-08,BTCO,5119.518995,8892.994183
2026-07-09,BTCO,5498.387741,8334.602109
2026-07-10,BTCO,12520.145565,15417.771404
2026-07-13,BTCO,6361.743208,21898.420456
2026-07-14,BTCO,7234.823678,24738.022943
2026-07-15,BTCO,12679.7722,19583.322198
2026-07-16,BTCO,3869.186465,10558.868043
2026-07-17,BTCO,5690.041569,13055.786053
2026-06-11,BTCS,296648.430915,600542.764206
2026-06-12,BTCS,135802.428616,347294.47304
2026-06-15,BTCS,595891.108332,1143264.336532
2026-06-16,BTCS,297994.329687,516107.803845
2026-06-17,BTCS,136320.095147,217522.828253
2026-06-18,BTCS,407287.482305,633395.315999
2026-06-22,BTCS,215542.226278,488382.703588
2026-06-23,BTCS,88026.610988,356568.851595
2026-06-24,BTCS,177955.60829,500694.80818
2026-06-25,BTCS,187310.593412,394628.653902
2026-06-26,BTCS,104078.038736,284214.331158
2026-06-29,BTCS,115459.376359,240533.202325
2026-06-30,BTCS,137802.174865,204978.509758
2026-07-01,BTCS,251308.591653,434281.371403
2026-07-02,BTCS,210000.314394,365008.277442
2026-07-06,BTCS,225050.131176,457858.489413
2026-07-07,BTCS,113554.045435,315571.335973
2026-07-08,BTCS,136715.072823,241197.841443
2026-07-09,BTCS,149813.124025,263065.241864
2026-07-10,BTCS,492830.918147,779076.388496
2026-07-13,BTCS,474042.610778,659161.697523
2026-07-14,BTCS,369143.200335,535189.796698
2026-07-15,BTCS,576582.897182,871460.805257
2026-07-16,BTCS,242431.389056,441304.14451
2026-07-17,BTCS,126342.054258,175009.577735
2026-06-11,BTCT,46123.00425,113150.783326
2026-06-12,BTCT,67889.632,131076.971712
2026-06-15,BTCT,38326.37095,131431.03556
2026-06-16,BTCT,30544.65519,87939.429747
2026-06-17,BTCT,28264.85711,55382.100266
2026-06-18,BTCT,21100.80545,63452.885589
2026-06-22,BTCT,17011.77719,47883.858957
2026-06-23,BTCT,6730.48945,17861.075497
2026-06-24,BTCT,5743.39925,29243.319568
2026-06-25,BTCT,8754.5621,36299.669527
2026-06-26,BTCT,448649.28886,683574.749367
2026-06-29,BTCT,178259.47255,239535.057604
2026-06-30,BTCT,8639635.48814,16222606.852026
2026-07-01,BTCT,637964.0,1802637.87665
2026-07-02,BTCT,260494.9,984209.828575
2026-07-06,BTCT,337999.92147,732674.133832
2026-07-07,BTCT,202107.92979,383488.50104
2026-07-08,BTCT,31580.0,133406.394698
2026-07-09,BTCT,45837.0,199191.030162
2026-07-10,BTCT,20154.0,58244.009742
2026-07-13,BTCT,56886.0,103982.046795
2026-07-14,BTCT,39689.0,122925.871234
2026-07-15,BTCT,21759.0,70912.512951
2026-07-16,BTCT,8294.0,30202.484636
2026-07-17,BTCT,8982.84876,46982.310843
2026-06-11,BTCU,1543.0,2495.805736
2026-06-12,BTCU,775.5629,3296.884943
2026-06-15,BTCU,12227.6137,19235.3834
2026-06-16,BTCU,1430.0,7611.4264
2026-06-17,BTCU,4873.0,11408.9556
2026-06-18,BTCU,12449.6924,16985.2089
2026-06-22,BTCU,6092.3528,11973.4094
2026-06-23,BTCU,2073.1819,2440.8719
2026-06-24,BTCU,3557.8177,6754.7284
2026-06-25,BTCU,5404.0,8165.136569
2026-06-26,BTCU,10289.0,12007.5886
2026-06-29,BTCU,3439.8269,4109.9325
2026-06-30,BTCU,4473.0,5495.0146
2026-07-01,BTCU,2853.0,5800.2555
2026-07-02,BTCU,1941.0,14934.699467
2026-07-06,BTCU,2085.5372,6032.0758
2026-07-07,BTCU,337.344,1126.9624
2026-07-08,BTCU,478.0,2871.969178
2026-07-09,BTCU,1659.5639,5171.0851
2026-07-10,BTCU,3349.0,10863.7441
2026-07-13,BTCU,4355.5224,7541.796281
2026-07-14,BTCU,6466.0,11602.9846
2026-07-15,BTCU,783.0,5884.6944
2026-07-16,BTCU,67.3277,4686.9181
2026-07-17,BTCU,21895.0,32400.523409
2026-06-11,BTCW,991.110397,2297.3863
2026-06-12,BTCW,1290.158404,2780.091886
2026-06-15,BTCW,1124.099377,3383.901662
2026-06-16,BTCW,1276.43644,2409.985061
2026-06-17,BTCW,2162.0,5245.579778
2026-06-18,BTCW,8345.238181,10577.181418
2026-06-22,BTCW,443.53876,1032.184521
2026-06-23,BTCW,642.045265,2895.289401
2026-06-24,BTCW,862.76674,3584.662974
2026-06-25,BTCW,1955.0,8088.993229
2026-06-26,BTCW,1096.481345,2239.023282
2026-06-29,BTCW,902.800576,6349.203989
2026-06-30,BTCW,204.142576,3476.170096
2026-07-01,BTCW,827.61166,3103.23825
2026-07-02,BTCW,308.286272,1930.723637
2026-07-06,BTCW,2068.236288,3537.859983
2026-07-07,BTCW,3028.989879,10247.968148
2026-07-08,BTCW,1437.505359,7058.136324
2026-07-09,BTCW,764.965163,1122.491598
2026-07-10,BTCW,552.275572,2656.836927
2026-07-13,BTCW,1168.906512,6523.801355
2026-07-14,BTCW,195.330086,2484.268593
2026-07-15,BTCW,65.90643,1468.677204
2026-07-16,BTCW,655.435127,2053.217535
2026-07-17,BTCW,2102.69936,4547.71911
2026-06-11,BTCZ,7297017.330184,17992605.949468
2026-06-12,BTCZ,7725240.662471,15399356.767009
2026-06-15,BTCZ,4451498.692409,10949561.827202
2026-06-16,BTCZ,4654552.67316,9923632.638224
2026-06-17,BTCZ,6503667.8571,13067193.17474
2026-06-18,BTCZ,5716347.832214,13509644.213491
2026-06-22,BTCZ,4851741.78105,11043705.024993
2026-06-23,BTCZ,4443380.011857,11329827.124005
2026-06-24,BTCZ,7461282.86653,16144681.903913
2026-06-25,BTCZ,4927969.256793,11329077.700232
2026-06-26,BTCZ,8368828.75157,15658648.995751
2026-06-29,BTCZ,5058156.756413,10156429.86235
2026-06-30,BTCZ,4641866.374846,9258164.493035
2026-07-01,BTCZ,3762851.974484,9390482.887126
2026-07-02,BTCZ,5020086.399617,10353239.024968
2026-07-06,BTCZ,4736022.612194,10481336.617623
2026-07-07,BTCZ,4475374.332934,9798477.066855
2026-07-08,BTCZ,4174126.33678,9421555.613292
2026-07-09,BTCZ,2706634.987944,7880531.025236
2026-07-10,BTCZ,3216931.219765,7442289.087195
2026-07-13,BTCZ,3932816.013919,9099642.341695
2026-07-14,BTCZ,4342245.368043,8960657.10779
2026-07-15,BTCZ,3185954.673235,7884407.948873
2026-07-16,BTCZ,3773805.6692,10376884.833099
2026-07-17,BTCZ,5761693.677,12415119.153226
2026-07-14,BTDL,5.0,5.0
2026-07-15,BTDL,2553.86,3005.18
2026-07-16,BTDL,334.0,338.0
2026-07-17,BTDL,1469.91,2170.82
2026-06-11,BTDR,2616921.877152,5403009.607156
2026-06-12,BTDR,1313838.459331,3414041.584916
2026-06-15,BTDR,758650.351837,3169648.520957
2026-06-16,BTDR,351010.282876,2231336.998003
2026-06-17,BTDR,1328122.266799,5280802.105661
2026-06-18,BTDR,599989.132333,2729678.279701
2026-06-22,BTDR,2715001.842354,5137204.875152
2026-06-23,BTDR,708521.474667,2998078.896675
2026-06-24,BTDR,1526501.720325,3731485.324588
2026-06-25,BTDR,755005.794254,3669042.800882
2026-06-26,BTDR,1370079.302233,3900916.930702
2026-06-29,BTDR,1994812.395929,5521952.133961
2026-06-30,BTDR,908588.727599,3431599.575909
2026-07-01,BTDR,1933166.849638,4244120.407031
2026-07-02,BTDR,2053264.578704,6494336.185284
2026-07-06,BTDR,1146069.714217,3210897.600797
2026-07-07,BTDR,893474.860635,2519440.769813
2026-07-08,BTDR,1202753.544762,4102143.165301
2026-07-09,BTDR,2272224.438699,5261526.819847
2026-07-10,BTDR,1209056.913624,3755799.00738
2026-07-13,BTDR,934668.375922,2885807.445419
2026-07-14,BTDR,657063.656502,2026861.801221
2026-07-15,BTDR,895408.507473,2031881.946736
2026-07-16,BTDR,983796.700678,2831077.962471
2026-07-17,BTDR,994840.941018,2819604.48057
2026-06-11,BTE,5557864.135259,12505159.413468
2026-06-12,BTE,4582613.060872,9280140.451306
2026-06-15,BTE,9060204.469282,21107638.107855
2026-06-16,BTE,6464206.232912,11800224.174444
2026-06-17,BTE,4290430.740405,7693066.264396
2026-06-18,BTE,6430470.999058,10821873.395217
2026-06-22,BTE,8533517.525275,14623159.363987
2026-06-23,BTE,7344488.105549,12284598.348096
2026-06-24,BTE,5276941.602273,8626549.557388
2026-06-25,BTE,4374496.568049,7606967.440315
2026-06-26,BTE,4668795.64918,7373979.620532
2026-06-29,BTE,4543507.119061,7619030.549295
2026-06-30,BTE,6377650.579399,9924875.447901
2026-07-01,BTE,3457001.291275,6292980.887237
2026-07-02,BTE,3361898.603421,6262862.450415
2026-07-06,BTE,5661979.402497,9063560.306314
2026-07-07,BTE,7234532.4291,12845876.81551
2026-07-08,BTE,4323044.281089,7823275.065332
2026-07-09,BTE,4474629.591064,7193749.02596
2026-07-10,BTE,3074743.29758,5188041.13225
2026-07-13,BTE,6943065.897685,10923830.490207
2026-07-14,BTE,5529800.202591,9903464.877293
2026-07-15,BTE,4716732.117292,8311081.852324
2026-07-16,BTE,5033185.811395,8225558.198646
2026-07-17,BTE,7412615.014803,11082310.472581
2026-06-11,BTF,423.30885,1182.509152
2026-06-12,BTF,413.0,1056.790496
2026-06-15,BTF,2434.0,3128.854564
2026-06-16,BTF,1041.3352,1662.564528
2026-06-17,BTF,1305.1743,2243.122906
2026-06-18,BTF,1454.62637,3179.386164
2026-06-22,BTF,940.0,1468.016275
2026-06-23,BTF,118.30928,513.873079
2026-06-24,BTF,1014.0,2529.652821
2026-06-25,BTF,4678.0654,5441.264033
2026-06-26,BTF,1389.2996,1933.078209
2026-06-29,BTF,107.52326,670.231895
2026-06-30,BTF,618.0,1502.2439
2026-07-01,BTF,313.5,1011.297964
2026-07-02,BTF,490.55369,820.969865
2026-07-06,BTF,1323.79957,2691.353227
2026-07-07,BTF,1069.0,1460.505582
2026-07-08,BTF,1538.90267,5814.555877
2026-07-09,BTF,151.20905,609.850756
2026-07-10,BTF,183.81843,586.325912
2026-07-13,BTF,380.20554,448.420183
2026-07-14,BTF,1455.37184,2491.611687
2026-07-15,BTF,625.31002,1534.920395
2026-07-16,BTF,1779.0,4131.564757
2026-07-17,BTF,1780.0,1950.640862
2026-06-11,BTG,6794249.452776,16450222.534068
2026-06-12,BTG,5031096.566676,10672090.543277
2026-06-15,BTG,4773572.973182,10988280.583119
2026-06-16,BTG,2724320.028186,10897654.663669
2026-06-17,BTG,4421866.145342,11515192.442336
2026-06-18,BTG,5175747.603153,11308330.998863
2026-06-22,BTG,5043249.14287,9893398.367014
2026-06-23,BTG,3474644.772621,8784092.07014
2026-06-24,BTG,5878182.95313,12265121.482122
2026-06-25,BTG,4802116.584958,9190492.607493
2026-06-26,BTG,4932816.234357,8415238.880022
2026-06-29,BTG,5913751.211664,13442543.727853
2026-06-30,BTG,4561591.490739,9301429.039582
2026-07-01,BTG,4051127.003781,8470714.198591
2026-07-02,BTG,5487285.379089,10586708.837901
2026-07-06,BTG,4468877.923588,7593468.539716
2026-07-07,BTG,6748328.77051,12533487.061179
2026-07-08,BTG,7737835.741601,14875699.171081
2026-07-09,BTG,3564561.265357,6366560.635875
2026-07-10,BTG,2832566.444502,6378964.823893
2026-07-13,BTG,3220597.323923,6722782.91399
2026-07-14,BTG,4329941.842286,8868108.023688
2026-07-15,BTG,2822106.25324,6089992.282089
2026-07-16,BTG,4560040.025996,9844861.87249
2026-07-17,BTG,4112575.064952,11350946.304381
2026-06-11,BTGD,593270.811153,601176.851228
2026-06-12,BTGD,4377.971938,14710.828669
2026-06-15,BTGD,8583.02152,16327.039822
2026-06-16,BTGD,8531.614933,10652.419632
2026-06-17,BTGD,345659.094408,356112.63918
2026-06-18,BTGD,5613.324525,23515.842911
2026-06-22,BTGD,11856.98753,27742.674571
2026-06-23,BTGD,6543.052168,26986.428809
2026-06-24,BTGD,22273.101987,36526.964034
2026-06-25,BTGD,3519.827891,11013.149234
2026-06-26,BTGD,5308.949692,11645.991497
2026-06-29,BTGD,2977.673623,13932.344947
2026-06-30,BTGD,5807.21682,10471.430702
2026-07-01,BTGD,3630.228147,8697.081464
2026-07-02,BTGD,4010.518174,10751.395498
2026-07-06,BTGD,4413.322736,8813.363832
2026-07-07,BTGD,2049.998927,4888.022414
2026-07-08,BTGD,5726.576506,26143.085665
2026-07-09,BTGD,1315.756553,2557.574122
2026-07-10,BTGD,867.927045,3327.474704
2026-07-13,BTGD,4810.559937,6990.574373
2026-07-14,BTGD,1539.734925,5194.974921
2026-07-15,BTGD,1341.618593,2465.060762
2026-07-16,BTGD,2311.535794,7103.322481
2026-07-17,BTGD,3735.325533,8552.862306
2026-06-11,BTGO,308782.234071,604210.784789
2026-06-12,BTGO,677482.177554,1164362.399047
2026-06-15,BTGO,259622.16077,816031.000908
2026-06-16,BTGO,221483.979415,486046.78641
2026-06-17,BTGO,589756.956738,1637975.427184
2026-06-18,BTGO,371310.798367,766753.975299
2026-06-22,BTGO,365732.360207,871447.577148
2026-06-23,BTGO,482428.735943,813174.689333
2026-06-24,BTGO,560533.403316,820821.528394
2026-06-25,BTGO,557988.14107,857538.575839
2026-06-26,BTGO,318495.236332,512782.893882
2026-06-29,BTGO,252862.818881,406701.291016
2026-06-30,BTGO,241017.120705,371519.428847
2026-07-01,BTGO,200486.699967,460596.737112
2026-07-02,BTGO,343677.184315,569617.306903
2026-07-06,BTGO,183623.259192,377695.983044
2026-07-07,BTGO,207286.602212,375735.955742
2026-07-08,BTGO,234826.929359,355061.29308
2026-07-09,BTGO,149032.823193,295454.76062
2026-07-10,BTGO,254561.255258,412159.362177
2026-07-13,BTGO,159148.352205,329589.204755
2026-07-14,BTGO,208365.051221,422078.307772
2026-07-15,BTGO,150608.603125,340347.934597
2026-07-16,BTGO,270783.360103,497501.999741
2026-07-17,BTGO,286775.87305,440663.287971
2026-06-11,BTI,869273.542105,1502256.232814
2026-06-12,BTI,1228674.076499,1940149.67953
2026-06-15,BTI,874574.17555,1838664.192073
2026-06-16,BTI,699848.356603,1522205.941035
2026-06-17,BTI,816856.750139,1321610.772447
2026-06-18,BTI,844300.226372,1934775.578316
2026-06-22,BTI,1320683.566599,1953377.266742
2026-06-23,BTI,576661.790884,1389760.42189
2026-06-24,BTI,766816.96424,1268212.943118
2026-06-25,BTI,1143727.886087,1769742.73236
2026-06-26,BTI,634975.892443,1091983.907779
2026-06-29,BTI,485768.020062,909222.409058
2026-06-30,BTI,4676990.79381,10862381.116106
2026-07-01,BTI,770670.34767,1614820.479945
2026-07-02,BTI,795889.567555,1423595.23008
2026-07-06,BTI,612350.247494,946050.249566
2026-07-07,BTI,1588029.973942,2678929.896283
2026-07-08,BTI,517588.033666,1098977.379509
2026-07-09,BTI,615276.841394,860716.165986
2026-07-10,BTI,406025.584907,970049.783236
2026-07-13,BTI,777572.156757,1538823.287993
2026-07-14,BTI,1015130.854284,1686464.974214
2026-07-15,BTI,642717.561927,1617324.476287
2026-07-16,BTI,1428008.121305,3124578.236524
2026-07-17,BTI,738626.161197,1923451.259565
2026-06-11,BTMD,39178.0,65177.580682
2026-06-12,BTMD,34159.036659,75383.024139
2026-06-15,BTMD,36541.0,86952.228217
2026-06-16,BTMD,37118.304147,91875.550696
2026-06-17,BTMD,22125.0,68528.729358
2026-06-18,BTMD,13655.197802,37086.27985
2026-06-22,BTMD,32952.687516,76627.79594
2026-06-23,BTMD,48811.092502,88593.518479
2026-06-24,BTMD,75107.0,167675.583148
2026-06-25,BTMD,48438.0,132854.883408
2026-06-26,BTMD,84059.506265,170305.650059
2026-06-29,BTMD,92224.421746,278386.382449
2026-06-30,BTMD,36724.0,190628.760902
2026-07-01,BTMD,16299.208455,115110.240242
2026-07-02,BTMD,23843.0,90478.168955
2026-07-06,BTMD,19043.0,88384.760725
2026-07-07,BTMD,19847.0,105054.244785
2026-07-08,BTMD,8209.932074,63641.60257
2026-07-09,BTMD,5056.434611,26121.285807
2026-07-10,BTMD,7323.0,33314.368957
2026-07-13,BTMD,5085.71398,74287.375332
2026-07-14,BTMD,13143.0,68731.129503
2026-07-15,BTMD,17265.0,108612.805141
2026-07-16,BTMD,81860.105263,177289.862957
2026-07-17,BTMD,66344.0,154037.406169
2026-06-11,BTO,11043.557259,24582.521643
2026-06-12,BTO,3696.342736,14160.002736
2026-06-15,BTO,11807.988793,24143.281765
2026-06-16,BTO,10445.768052,22603.797817
2026-06-17,BTO,10728.102478,22234.645777
2026-06-18,BTO,8108.264523,13795.383773
2026-06-22,BTO,6820.333084,14657.463796
2026-06-23,BTO,10115.135839,17768.591259
2026-06-24,BTO,22012.686768,40396.024128
2026-06-25,BTO,11925.472623,36233.421643
2026-06-26,BTO,9796.011607,33390.683892
2026-06-29,BTO,15293.56689,41322.872825
2026-06-30,BTO,15717.510398,42701.464039
2026-07-01,BTO,25161.653992,69349.515722
2026-07-02,BTO,17920.328576,37745.783723
2026-07-06,BTO,5351.251774,22428.528333
2026-07-07,BTO,5323.482874,18165.751037
2026-07-08,BTO,5517.677445,17975.17162
2026-07-09,BTO,9701.195209,22637.437679
2026-07-10,BTO,13052.265437,26984.039061
2026-07-13,BTO,5623.622644,20086.690494
2026-07-14,BTO,10306.574145,24109.330597
2026-07-15,BTO,20652.159901,40841.889229
2026-07-16,BTO,24145.193962,55395.414942
2026-07-17,BTO,13388.176308,37193.789948
2026-06-11,BTOC,11373.0,24922.8448
2026-06-12,BTOC,1889.0,19016.8448
2026-06-15,BTOC,18695.0,58557.8448
2026-06-16,BTOC,4391.0,61446.559085
2026-06-17,BTOC,48311.0,133730.8448
2026-06-18,BTOC,19739.0,47569.026618
2026-06-22,BTOC,35794.0,81055.975516
2026-06-23,BTOC,25425.0,58910.8448
2026-06-24,BTOC,24783.0,69899.112865
2026-06-25,BTOC,3489.0,19380.8448
2026-06-26,BTOC,16978.0,42121.8448
2026-06-29,BTOC,11313.0,36895.8448
2026-06-30,BTOC,4560.0,18587.0989
2026-07-01,BTOC,27619.0,100733.5907
2026-07-02,BTOC,9068.0,24186.5907
2026-07-06,BTOC,4256.889,8795.4797
2026-07-07,BTOC,2311.0,26935.8448
2026-07-08,BTOC,15944.0,57654.8448
2026-07-09,BTOC,5277.0,26526.6838
2026-07-10,BTOC,39299.0,118043.70303
2026-07-13,BTOC,22767.0,54749.7338
2026-07-14,BTOC,2383.0,16587.7338
2026-07-15,BTOC,9115.0,40498.7338
2026-07-16,BTOC,2134.0,16111.7338
2026-07-17,BTOC,48677.0,121534.8448
2026-06-11,BTOG,12125.0,36726.242601
2026-06-12,BTOG,65030.0,165138.214137
2026-06-15,BTOG,33627.0,70700.5939
2026-06-16,BTOG,10630.0,50094.653943
2026-06-17,BTOG,4140.0,22182.211566
2026-06-18,BTOG,8961.0,44087.066667
2026-06-22,BTOG,18680.0,29943.481456
2026-06-23,BTOG,3464.0,31359.849963
2026-06-24,BTOG,6984.0,26312.627201
2026-06-25,BTOG,11625.0,31374.622353
2026-06-26,BTOG,2876.0,16612.499972
2026-06-29,BTOG,1460766.6098,2777440.433224
2026-06-30,BTOG,201595.1865,396238.012604
2026-07-01,BTOG,1271742.6935,2309885.862871
2026-07-02,BTOG,150277.03,349941.820882
2026-07-06,BTOG,61976.0,204556.321865
2026-07-07,BTOG,38588.0,131111.107809
2026-07-08,BTOG,36588.0,79044.962675
2026-07-09,BTOG,55784.0,106571.157086
2026-07-10,BTOG,22535.0,82960.620508
2026-07-13,BTOG,27514.0,145285.065484
2026-07-14,BTOG,41320.0,84906.973248
2026-07-15,BTOG,13193.0,42438.758667
2026-07-16,BTOG,7155.0,25236.722567
2026-07-17,BTOG,27274.0,53605.595698
2026-06-11,BTOT,61.01365,61.77785
2026-06-12,BTOT,5189.0,5496.1183
2026-06-15,BTOT,9.0,10.9246
2026-06-16,BTOT,4610.0,4611.1183
2026-06-17,BTOT,167.072954,1400.191254
2026-06-18,BTOT,7.71247,12.05917
2026-06-22,BTOT,1.0,9.513354
2026-06-23,BTOT,2.0,13.4134
2026-06-24,BTOT,91.006341,433.419741
2026-06-25,BTOT,928.00504,930.754698
2026-06-29,BTOT,704.004823,708.418223
2026-06-30,BTOT,411.0,785.5094
2026-07-01,BTOT,3.0,7.5144
2026-07-02,BTOT,3.0,7.4134
2026-07-06,BTOT,18.0,22.4134
2026-07-07,BTOT,388.0,2163.4134
2026-07-08,BTOT,104.287799,164.641894
2026-07-09,BTOT,346.0,553.4134
2026-07-10,BTOT,2.02031,17.965514
2026-07-13,BTOT,4.0,875.4134
2026-07-14,BTOT,985.4527,1177.8661
2026-07-15,BTOT,741.020314,1352.101714
2026-07-16,BTOT,3.0,7.4334
2026-07-17,BTOT,603.0,1706.4134
2026-06-11,BTQ,784016.867983,1620160.333198
2026-06-12,BTQ,616483.042919,1345216.897075
2026-06-15,BTQ,3029526.322551,5877409.906255
2026-06-16,BTQ,1361918.108878,2434577.395102
2026-06-17,BTQ,2374512.600325,3588456.831957
2026-06-18,BTQ,1922764.211723,3474233.558384
2026-06-22,BTQ,3800233.260659,5504315.047774
2026-06-23,BTQ,5423800.974609,8774273.752734
2026-06-24,BTQ,1429891.511181,2357789.597925
2026-06-25,BTQ,1020908.377449,1679544.085782
2026-06-26,BTQ,830496.641927,1430629.602581
2026-06-29,BTQ,870482.324641,1563753.898768
2026-06-30,BTQ,791831.249914,1432141.402118
2026-07-01,BTQ,1083341.847625,1860071.347703
2026-07-02,BTQ,1079693.457506,1898017.658717
2026-07-06,BTQ,850495.547315,1418024.033372
2026-07-07,BTQ,876775.535981,1600514.960122
2026-07-08,BTQ,815686.693961,1248442.547129
